"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag"
"WE-66-01 / Northeast Pond","Chequesset","Very Small","Deep","Very Low",1,2001,3,-69.99902012,41.94331471,272246,NA,22.5,5.6,63.2983437422196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,11.81088,3.63411692307692,3.984534268,2,2,2,4,4,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low",4,2001,15,-70.00056322,41.94047071,272165,NA,17.1,0.39,3.97106493139555,6.4,0.24,41.4,5.28,NA,NA,46.92,NA,33.07,NA,NA,NA,NA,NA,NA,5.74,17.07,NA,NA,NA,7.43,NA,NA,9,2001.75,56,17.2307692307692,43.99957843,2,2,2,2,2,2
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low",4,2003,15,-70.00056322,41.94047071,270452,NA,15.52,0.26,2.56336395957904,0.12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,56,17.2307692307692,43.99957843,2,2,2,2,2,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low",4,2004,15,-70.00056322,41.94047071,262833,NA,13,0.4,3.73941782329702,14.93,0.24,10.77,NA,NA,NA,NA,NA,33.07,NA,NA,NA,NA,NA,NA,5.98,0.17,NA,NA,NA,7.43,NA,NA,8,2004.66666666667,56,17.2307692307692,43.99957843,2,2,2,2,2,2
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low",4,2023,15.3,-70.00056322,41.94047071,358514,NA,9.99,0,0,3.3,0.29,10.2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,38.23,NA,5.99,NA,0.06,131.71,85.61,NA,NA,NA,8,2023.66666666667,56,17.2307692307692,43.99957843,2,2,2,2,2,2
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low",2,2001,3.5,-69.99704254,41.94008534,272252,NA,23.2,5.49,62.8619075129618,0.3,0.13,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,13,4,2.785830005,2,2,2,2,2,2
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low",2,2004,3,-69.99704254,41.94008534,262921,NA,22.3,0.9,10.1352127375614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,13,4,2.785830005,2,2,2,4,4,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low",3,2001,10,-70.00946645,41.93875967,272149,NA,23.4,1.33,15.2843527137269,0.6,0.24,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,36,11.0769230769231,11.77403477,2,2,2,2,2,2
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low",3,2003,8.5,-70.00946645,41.93875967,270440,NA,16.91,7.62,77.2938410989039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,36,11.0769230769231,11.77403477,2,2,2,4,4,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low",3,2014,10,-70.00946645,41.93875967,260435,NA,15.53,0.17,1.67643119984784,4.2,0.77,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2014.66666666667,36,11.0769230769231,11.77403477,2,2,2,2,2,2
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low",3,2016,9,-70.00946645,41.93875967,257455,NA,16.5,0.15,1.50892932322858,9.1,NA,19.75,11.05,NA,NA,54.17,NA,NA,NA,NA,NA,NA,NA,NA,5.68,31.41,NA,NA,NA,NA,42.45,NA,9,2016.75,36,11.0769230769231,11.77403477,2,2,2,2,4,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2001,17,-70.00046149,41.93286397,272129,NA,10.2,0.35,3.07607607623342,0,0.24,3.3,1.06,NA,NA,31.17,NA,33.07,NA,NA,NA,NA,NA,NA,4.66,1.47,NA,NA,NA,7.43,NA,NA,9,2001.75,56,17.2307692307692,12.95285416,2,2,2,2,2,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2003,18,-70.00046149,41.93286397,270419,NA,9.59,2.46,21.323218063018,NA,0.4,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,56,17.2307692307692,12.95285416,2,2,2,4,2,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2004,16.5,-70.00046149,41.93286397,262797,NA,11.1,0.15,1.34516622481623,7.87,0.04,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,56,17.2307692307692,12.95285416,2,2,2,2,2,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2005,17,-70.00046149,41.93286397,254893,NA,11.5,0.18,1.62856474143583,20.38,0.5,16.69,2.95,NA,NA,41.21,NA,43.66,NA,NA,NA,NA,NA,NA,6.2,2.1,NA,NA,NA,15.49,NA,NA,9,2005.75,56,17.2307692307692,12.95285416,2,2,2,2,2,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2006,16,-70.00046149,41.93286397,256445,NA,10.35,0.39,3.43925200130264,NA,0.19,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,56,17.2307692307692,12.95285416,2,2,2,4,2,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2007,17,-70.00046149,41.93286397,264089,NA,13.31,0.11,1.03520193212741,NA,0.15,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,56,17.2307692307692,12.95285416,2,2,2,4,2,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2010,17,-70.00046149,41.93286397,258522,NA,8.8,0.27,2.29831020462826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,56,17.2307692307692,12.95285416,2,2,2,4,4,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2014,17.5,-70.00046149,41.93286397,260413,NA,10.07,0.14,1.22681905721438,0.9,0.2,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2014.66666666667,56,17.2307692307692,12.95285416,2,2,2,2,2,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2016,17,-70.00046149,41.93286397,257435,NA,10.2,0.14,1.23043043049337,27.6,NA,29.54,0.03,NA,NA,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,6.33,9.24,NA,NA,NA,NA,9.27,NA,9,2016.75,56,17.2307692307692,12.95285416,2,2,2,2,4,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2,2023,16.9,-70.00046149,41.93286397,358607,NA,9.55,0,0,16.27,0.88,34.5,NA,NA,NA,NA,NA,NA,0,0,NA,NA,35.37,NA,5.6,NA,0.05,111.89,72.67,NA,NA,NA,8,2023.66666666667,56,17.2307692307692,12.95285416,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2001,3,-69.9759198,41.84500827,271645,NA,21.2,7.53,83.0658873390562,0.5,0.41,15.7,6.3,NA,NA,48.66,NA,40.8,NA,NA,NA,NA,NA,NA,4.98,0.4,NA,NA,NA,12.7,NA,NA,9,2001.75,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2003,3,-69.9759198,41.84500827,269920,NA,21.4,6.67,73.8574095853449,0.15,0.3,31.7,6.1,NA,NA,48.34,NA,36.29,NA,NA,NA,NA,NA,NA,5.61,0.75,NA,NA,NA,9.29,NA,NA,9,2003.75,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2006,3.4,-69.9759198,41.84500827,255819,NA,20.4,5.88,63.8840793526741,4.84,0.52,35.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2007,3,-69.9759198,41.84500827,263756,NA,23.1,6.32,72.2329024013493,1.1,0.67,35.72,4.22,NA,NA,44.73,NA,47.98,NA,NA,NA,NA,NA,NA,5.33,3.54,NA,NA,NA,20.89,NA,NA,8,2007.66666666667,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2008,3,-69.9759198,41.84500827,265036,NA,24.3,7.5,87.6158171975788,1.8,0.5,35.6,7.49,NA,NA,50.35,NA,43.66,NA,NA,NA,NA,NA,NA,6,3.58,NA,NA,NA,15.49,NA,NA,8,2008.66666666667,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2009,2.9,-69.9759198,41.84500827,266234,NA,27.2,6.23,76.6179516589591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,12,3.69230769230769,3.582242148,2,2,2,4,4,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2010,3,-69.9759198,41.84500827,258213,NA,14,1.3,12.4162284199795,5.2,0.67,64.99,187.61,NA,NA,81.95,NA,47.9,NA,NA,NA,NA,NA,NA,5.57,65.85,NA,NA,NA,20.78,NA,NA,8,2010.66666666667,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2011,3,-69.9759198,41.84500827,267522,NA,25.2,6.55,77.7651244156543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,12,3.69230769230769,3.582242148,2,2,2,4,4,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2012,3,-69.9759198,41.84500827,268643,NA,25.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,12,3.69230769230769,3.582242148,2,2,2,4,4,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2013,3.5,-69.9759198,41.84500827,258772,NA,24.1,6.4,74.495089011032,3.8,0.3,30.97,1.53,NA,NA,34.77,NA,36.29,NA,NA,NA,NA,NA,NA,5.8,2.32,NA,NA,NA,9.29,NA,NA,8,2013.66666666667,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2016,3,-69.9759198,41.84500827,257190,NA,22.9,2.25,25.6212680209019,4.1,0.75,35.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2017,3.2,-69.9759198,41.84500827,341298,0.9,21.3,6.31,69.7392966242258,5.8,1.17,90.03,22.8,NA,NA,61.27,61.52,55.92,NA,NA,NA,NA,NA,NA,5.95,20.04,NA,NA,NA,36.24,NA,4.2,9,2017.75,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2018,4,-69.9759198,41.84500827,359967,NA,10.9,0.55,4.91065206347199,13.5,3.26,75.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2018.75,12,3.69230769230769,3.582242148,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",23,2021,3,-69.9759198,41.84500827,360283,NA,23,4.98,56.8130320361746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2021.75,12,3.69230769230769,3.582242148,2,2,2,4,4,4
