"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"TR-50-01 / Round Pond (West)","Pamet","Very Small","Deep",NA,"",2001,8,-70.03216632,41.97121453,NA,NA,9.7,0.57,4.95355681256767,2.81,51,NA,68.56,8,NA,0,NA,NA,NA,NA,NA,NA,4.67,0.71,NA,NA,NA,NA,36.9,87.04,NA,NA,9,2001.75,30,9.23076923076923,2.722271892,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-50-01 / Round Pond (West)","Pamet","Very Small","Deep",NA,"",2003,9,-70.03216632,41.97121453,NA,NA,7.25,0.13,1.06724315686495,16.8,30.98,NA,94.34,1.04,NA,1.38,NA,NA,NA,NA,NA,NA,6.21,0.79,NA,NA,NA,NA,123.2,520.36,NA,NA,9,2003.75,30,9.23076923076923,2.722271892,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2001,7,-70.02760885,41.96976029,NA,NA,16.8,0.56,5.66796938194043,0.35,31.08,NA,38.52,1.05,NA,23.9,NA,NA,NA,NA,NA,NA,5.69,0.75,NA,NA,NA,NA,17.5,10.84,NA,NA,9,2001.75,26,8,7.439522609,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2003,7,-70.02760885,41.96976029,NA,NA,8.38,0.18,1.51747800443123,1.3,42.28,NA,57.44,3.29,NA,0.89,NA,NA,NA,NA,NA,NA,5.9,4.19,NA,NA,NA,NA,93.9,40.27,NA,NA,9,2003.75,26,8,7.439522609,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2004,6.5,-70.02760885,41.96976029,NA,NA,9.1,0.3,2.57160001063886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,26,8,7.439522609,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2012,6,-70.02760885,41.96976029,NA,NA,23.27,0.39,4.47140252525816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,26,8,7.439522609,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2013,7,-70.02760885,41.96976029,NA,NA,13.21,0.41,3.85051275691172,0.24,31.26,NA,33.07,1.07,NA,3.7,NA,NA,NA,NA,NA,NA,5.7,0.52,NA,NA,NA,NA,10.99,7.43,NA,NA,8,2013.66666666667,26,8,7.439522609,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-57-01 / Higgins Pond","Chequesset","Medium","Deep","Very Low","2%",2001,5,-70.00844942,41.9615982,NA,NA,23.7,7.8,90.1341804611824,0.35,41.64,NA,38.52,3.08,NA,7.5,NA,NA,NA,NA,NA,NA,6.58,0.81,NA,NA,NA,NA,22.4,10.84,NA,NA,9,2001.75,20,6.15384615384615,26.71461643,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-57-01 / Higgins Pond","Chequesset","Medium","Deep","Very Low","2%",2003,5,-70.00844942,41.9615982,NA,NA,21.89,7.6,84.9347412004096,0.2,39.97,NA,30.44,2.6,NA,0.75,NA,NA,NA,NA,NA,NA,6.46,0.54,NA,NA,NA,NA,26.5,6.19,NA,NA,9,2003.75,20,6.15384615384615,26.71461643,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-57-01 / Higgins Pond","Chequesset","Medium","Deep","Very Low","2%",2004,5.5,-70.00844942,41.9615982,NA,NA,24,6.6,76.6848383885243,0.5,44.61,NA,NA,4.17,NA,19.17,NA,NA,NA,NA,NA,NA,6.46,2.49,NA,NA,NA,NA,21.75,15.49,NA,NA,8,2004.66666666667,20,6.15384615384615,26.71461643,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2001,19,-70.00786565,41.95644057,NA,NA,7.5,0.28,2.31232025846614,1.66,0,NA,60.97,0,NA,17,NA,NA,NA,NA,NA,NA,6.25,11.1,NA,NA,NA,NA,80.3,51.42,NA,NA,9,2001.75,64,19.6923076923077,108.0520088,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2004,19,-70.00786565,41.95644057,NA,NA,7.3,0.21,1.72605320909032,NA,71.08,NA,NA,61.98,NA,40.76,NA,NA,NA,NA,NA,NA,6.28,343.22,NA,NA,NA,NA,246.99,NA,NA,NA,9,2004.75,64,19.6923076923077,108.0520088,2,2,2,4,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2005,20,-70.00786565,41.95644057,NA,NA,7.55,0.1,0.826804117065795,2.1,28.16,NA,64.35,0.78,NA,40.36,NA,NA,NA,NA,NA,NA,6.41,25.7,NA,NA,NA,NA,99.6,65.04,NA,NA,9,2005.75,64,19.6923076923077,108.0520088,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2006,20,-70.00786565,41.95644057,NA,NA,7.05,0.11,0.898770686618893,2.81,NA,NA,68.57,NA,NA,51.86,NA,NA,NA,NA,NA,NA,6.44,64.79,NA,NA,NA,NA,115.48,87.15,NA,NA,9,2006.75,64,19.6923076923077,108.0520088,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2007,18,-70.00786565,41.95644057,NA,NA,7.41,0.28,2.30740626246165,2.55,NA,NA,67.18,NA,NA,15.2,NA,NA,NA,NA,NA,NA,6.1,40.3,NA,NA,NA,NA,88.98,79.1,NA,NA,8,2007.66666666667,64,19.6923076923077,108.0520088,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2009,19,-70.00786565,41.95644057,NA,NA,7.74,0.05,0.415256891607592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,64,19.6923076923077,108.0520088,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-61-01 / Kinnicum Pond","Chequesset","Very Small","Deep","Very Low","1%",2001,3.5,-69.99846482,41.95260872,NA,NA,22.3,5.9,66.4427039294896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,15,4.61538461538461,2.776969589,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-61-01 / Kinnicum Pond","Chequesset","Very Small","Deep","Very Low","1%",2003,3.5,-69.99846482,41.95260872,NA,NA,12.57,0.17,1.57465698405688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,15,4.61538461538461,2.776969589,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low","0%",2001,7,-69.99591361,41.95137982,NA,NA,23.6,7.7,88.8163981475933,0.24,32.31,NA,33.07,1.19,NA,0.6,NA,NA,NA,NA,NA,NA,5.08,0.96,NA,NA,NA,NA,14.3,7.43,NA,NA,9,2001.75,25,7.69230769230769,1.685207079,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low","0%",2003,6,-69.99591361,41.95137982,NA,NA,11.19,0.31,2.78578561545492,1.3,73.98,NA,57.44,83.25,NA,0.78,NA,NA,NA,NA,NA,NA,6,68.53,NA,NA,NA,NA,66.3,40.27,NA,NA,9,2003.75,25,7.69230769230769,1.685207079,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low","0%",2004,6.5,-69.99591361,41.95137982,NA,NA,19.79,7.48,80.3206256271633,0.2,28.77,NA,30.44,0.83,NA,2.02,NA,NA,NA,NA,NA,NA,5.31,1.22,NA,NA,NA,NA,17.98,6.19,NA,NA,9,2004.75,25,7.69230769230769,1.685207079,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2001,14,-70.00451933,41.94497781,NA,NA,14,0.23,2.19674312287969,0.66,52.26,NA,47.66,9.1,NA,11.4,NA,NA,NA,NA,NA,NA,6.26,10.46,NA,NA,NA,NA,33.8,20.44,NA,NA,9,2001.75,50,15.3846153846154,36.88476503,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2003,15,-70.00451933,41.94497781,NA,NA,9.75,1.6,13.9205450339114,0.3,49.26,NA,36.29,6.7,NA,NA,NA,NA,NA,NA,NA,NA,4.58,0.85,NA,NA,NA,NA,7.1,9.29,NA,NA,9,2003.75,50,15.3846153846154,36.88476503,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2005,15,-70.00451933,41.94497781,NA,NA,13.67,0.11,1.04327622132807,0.6,NA,NA,46.29,NA,NA,19.17,NA,NA,NA,NA,NA,NA,6.11,67.45,NA,NA,NA,NA,44.07,18.58,NA,NA,9,2005.75,50,15.3846153846154,36.88476503,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2006,15,-70.00451933,41.94497781,NA,NA,13.52,0.11,1.03994373310745,0.37,NA,NA,39.47,NA,NA,6.26,NA,NA,NA,NA,NA,NA,5.6,56.79,NA,NA,NA,NA,38.89,11.58,NA,NA,9,2006.75,50,15.3846153846154,36.88476503,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2007,14,-70.00451933,41.94497781,NA,NA,12.44,0.2,1.84731513831033,0.52,NA,NA,44.18,NA,NA,4.3,NA,NA,NA,NA,NA,NA,5.49,8.77,NA,NA,NA,NA,30.88,16.05,NA,NA,8,2007.66666666667,50,15.3846153846154,36.88476503,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2011,14,-70.00451933,41.94497781,NA,NA,12.7,0.29,2.69375723562481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2011.83333333333,50,15.3846153846154,36.88476503,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-66-01 / Northeast Pond","Chequesset","Very Small","Deep","Very Low","1%",2001,3,-69.99902012,41.94331471,NA,NA,22.5,5.6,63.2990613218203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,11.81088,3.63411692307692,3.984534268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low","4%",2001,15,-70.00056322,41.94047071,NA,NA,17.1,0.39,3.97133157460775,0.24,46.92,NA,33.07,5.28,NA,6.4,NA,NA,NA,NA,NA,NA,5.74,17.07,NA,NA,NA,NA,41.4,7.43,NA,NA,9,2001.75,56,17.2307692307692,43.99957843,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low","4%",2003,15,-70.00056322,41.94047071,NA,NA,15.52,0.26,2.56353726438939,0.2,NA,NA,NA,3.15,NA,0.12,NA,NA,NA,NA,NA,NA,5.23,0.03,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,56,17.2307692307692,43.99957843,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low","4%",2004,15,-70.00056322,41.94047071,NA,NA,13,0.4,3.73967358997507,0.24,NA,NA,33.07,NA,NA,14.93,NA,NA,NA,NA,NA,NA,5.98,0.17,NA,NA,NA,NA,10.77,7.43,NA,NA,8,2004.66666666667,56,17.2307692307692,43.99957843,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low","4%",2023,16,-70.00056322,41.94047071,NA,NA,6.88,10.14,83.36,0.28,NA,NA,NA,2.97,NA,3.17,0.34,10.14,83.36,0,0,257.58,5.35,3.37,NA,0.05,115.74,0.08,16.9,NA,NA,NA,4,2023.33333333333,56,17.2307692307692,43.99957843,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low","2%",2001,3.5,-69.99704254,41.94008534,NA,NA,23.2,5.49,62.8627605382785,0.13,30.2,NA,NA,0.96,NA,0.3,NA,NA,NA,NA,NA,NA,4.86,0.84,NA,NA,NA,NA,17.7,4.03,NA,NA,9,2001.75,13,4,2.785830005,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low","2%",2004,3,-69.99704254,41.94008534,NA,NA,22.3,0.9,10.1353277180577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,13,4,2.785830005,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low","3%",2001,10,-70.00946645,41.93875967,NA,NA,23.4,1.33,15.2850089898881,0.24,42.61,NA,33.07,3.4,NA,0.6,NA,NA,NA,NA,NA,NA,5.07,1,NA,NA,NA,NA,9.6,7.43,NA,NA,9,2001.75,36,11.0769230769231,11.77403477,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low","3%",2003,8.5,-70.00946645,41.93875967,NA,NA,16.91,7.62,77.2967070793612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,36,11.0769230769231,11.77403477,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low","3%",2014,10,-70.00946645,41.93875967,NA,NA,15.53,0.17,1.67650545849854,0.77,58.38,NA,NA,16.97,NA,4.2,NA,NA,NA,NA,NA,NA,5.75,21.24,NA,NA,NA,NA,14.5,23.85,NA,NA,8,2014.66666666667,36,11.0769230769231,11.77403477,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low","3%",2016,9,-70.00946645,41.93875967,NA,NA,16.5,0.15,1.50898887397596,NA,54.17,NA,NA,11.05,NA,9.1,NA,NA,NA,NA,NA,NA,5.68,31.41,NA,NA,NA,NA,19.75,NA,42.45,NA,9,2016.75,36,11.0769230769231,11.77403477,2,2,2,4,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2001,17,-70.00046149,41.93286397,NA,NA,10.2,0.35,3.07631884140716,0.24,31.17,NA,33.07,1.06,NA,0,NA,NA,NA,NA,NA,NA,4.66,1.47,NA,NA,NA,NA,3.3,7.43,NA,NA,9,2001.75,56,17.2307692307692,12.95285416,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2003,18,-70.00046149,41.93286397,NA,NA,9.59,2.46,21.3250085566184,0.4,27.91,NA,40.44,0.76,NA,NA,NA,NA,NA,NA,NA,NA,4.75,2.06,NA,NA,NA,NA,4.9,12.39,NA,NA,9,2003.75,56,17.2307692307692,12.95285416,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2004,16.5,-70.00046149,41.93286397,NA,NA,11.1,0.15,1.345268697605,0.04,48.47,NA,7.25,6.18,NA,7.87,NA,NA,NA,NA,NA,NA,5.89,0.03,NA,NA,NA,NA,4.7,1.24,NA,NA,9,2004.75,56,17.2307692307692,12.95285416,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2005,17,-70.00046149,41.93286397,NA,NA,11.5,0.18,1.62869242312181,0.5,41.21,NA,43.66,2.95,NA,20.38,NA,NA,NA,NA,NA,NA,6.2,2.1,NA,NA,NA,NA,16.69,15.49,NA,NA,9,2005.75,56,17.2307692307692,12.95285416,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2006,16,-70.00046149,41.93286397,NA,NA,10.35,0.39,3.43950678397898,0.19,29.67,NA,29.79,0.91,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.85,NA,NA,NA,NA,9.76,5.92,NA,NA,9,2006.75,56,17.2307692307692,12.95285416,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2007,17,-70.00046149,41.93286397,NA,NA,13.31,0.11,1.03528238309723,0.15,32.24,NA,26.65,1.18,NA,NA,NA,NA,NA,NA,NA,NA,4.61,2.2,NA,NA,NA,NA,17.53,4.76,NA,NA,8,2007.66666666667,56,17.2307692307692,12.95285416,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2010,17,-70.00046149,41.93286397,NA,NA,8.8,0.27,2.29849293233314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,56,17.2307692307692,12.95285416,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2014,17.5,-70.00046149,41.93286397,NA,NA,10.07,0.14,1.22691887887132,0.2,22.09,NA,30.44,0.42,NA,0.9,NA,NA,NA,NA,NA,NA,5.02,2.89,NA,NA,NA,NA,12.56,6.19,NA,NA,8,2014.66666666667,56,17.2307692307692,12.95285416,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2016,17,-70.00046149,41.93286397,NA,NA,10.2,0.14,1.23052753656286,NA,-3.8,NA,NA,0.03,NA,27.6,NA,NA,NA,NA,NA,NA,6.33,9.24,NA,NA,NA,NA,29.54,NA,9.27,NA,9,2016.75,56,17.2307692307692,12.95285416,2,2,2,4,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2023,17.4,-70.00046149,41.93286397,NA,NA,6.98,11.32,92.35,0.21,NA,NA,NA,1.08,NA,2.84,0.22,11.32,92.35,0,0.06,240.95,5.49,1.24,NA,0.05,103.39,0.07,7.22,NA,NA,NA,4,2023.33333333333,56,17.2307692307692,12.95285416,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
