"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2003,8,-70.35145498,41.69270386,269067,NA,NA,20.9,0.32,NA,5.7,0.2,0.4,12.39,19.3,3.86,0.75,40.44,43.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2008,8,-70.35145498,41.69270386,264219,NA,NA,14.9,0.18,NA,5.9,1.5,0.12,3.72,20.25,4.14,3.71,23.09,44.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2009,7.5,-70.35145498,41.69270386,265561,NA,NA,21.8,6.82,NA,5.39,1.4,0.51,15.87,20.19,3.46,2.35,44.01,42.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2010,8,-70.35145498,41.69270386,257530,NA,NA,16,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,28,8.61538461538461,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2012,7,-70.35145498,41.69270386,267928,NA,NA,18.6,1.75,NA,6.33,3.4,0.48,14.87,17.7,3.15,1.5,43.07,41.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2013,8,-70.35145498,41.69270386,259415,NA,NA,13.6,0.45,NA,5.6,5.3,1.05,32.52,36.91,35.7,20.9,54.36,65.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2018,7.5,-70.35145498,41.69270386,340208.5,8.92,4.61,12.5,0.28,NA,6.13,3.9,0.5,15.49,NA,NA,NA,43.66,NA,37.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,28,8.61538461538461,2,2,4,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2019,7.75,-70.35145498,41.69270386,340633,NA,NA,13,0.06,NA,5.39,6.7,1.2,37.17,16.51,26.1,14.97,56.29,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.07,9,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2020,8.5,-70.35145498,41.69270386,340907,NA,NA,11.4,0.09,NA,6.14,53.7,4.11,127.3,74.05,32.01,11.07,74.04,64.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-523-01 / No Bottom Pond","BA-523-01","No Bottom Pond",2003,5,-70.35769462,41.69320029,269270,NA,NA,13.5,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-523-01 / No Bottom Pond","BA-523-01","No Bottom Pond",2020,4.5,-70.35769462,41.69320029,341124,NA,NA,11.6,1.5,NA,5.54,29,6.97,215.89,124.31,403.65,0.03,81.65,89.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2001,1,-70.4185255,41.68618314,270899,NA,NA,20.3,3.7,NA,5.45,1.3,0.24,7.43,28,1.6,0.45,33.07,35.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.871344,1.19118276923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2003,14.5,-70.31211495,41.68436809,269100,NA,NA,8.7,0.5,NA,5.35,0.16,1.1,34.07,23.6,1.04,8.61,55.03,30.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,57,17.5384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2009,15,-70.31211495,41.68436809,265592,NA,NA,9.1,1.2,NA,5.28,1.9,1.11,34.36,26.27,9.74,2.88,55.15,52.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,57,17.5384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2010,15,-70.31211495,41.68436809,257581,NA,NA,7.4,1.62,NA,5.71,3.6,0.68,21.07,46.01,NA,19.65,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,57,17.5384615384615,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2011,14,-70.31211495,41.68436809,266799,NA,NA,9.4,2.66,NA,5.57,3,0.61,18.89,21.61,0.26,1.77,46.53,17.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,57,17.5384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2012,15.7,-70.31211495,41.68436809,267957,NA,NA,8.9,0.37,NA,6.07,7.3,4.7,145.58,45.5,0.03,50.96,75.97,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,57,17.5384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2013,16,-70.31211495,41.68436809,259322,NA,NA,8.6,0.39,NA,5.6,3.7,0.41,12.7,31.9,0.28,1.6,40.8,18.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,57,17.5384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2020,17,-70.31211495,41.68436809,341064,NA,NA,8.4,0.11,NA,5.54,6.3,3.27,101.28,39.95,10.45,3.02,70.74,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,57,17.5384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2001,13.5,-70.41517379,41.67949135,270997,NA,NA,10.12,0.19,NA,6.39,34.4,9.57,296.42,124.3,10.8,27.51,86.23,53.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2003,14,-70.41517379,41.67949135,269241,NA,NA,11.59,0.15,NA,6.47,3.24,12,371.68,163.3,0.03,39.98,NA,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2004,14,-70.41517379,41.67949135,260568,NA,NA,10.5,0.2,NA,6.61,90.81,19.2,594.7,200.15,NA,19.13,96.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2005,12.75,-70.41517379,41.67949135,260598,NA,NA,13.9,0.09,NA,6.6,101.3,23.6,730.98,240.26,2.77,21.1,99.24,40.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2007,11.3,-70.41517379,41.67949135,263096,2.76,NA,18.1,0.04,NA,6.14,13.1,2.76,85.62,53.86,13.27,20.23,68.32,55.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2008,13,-70.41517379,41.67949135,264397,NA,NA,11.9,0.05,NA,6.46,49.7,14.45,447.57,221.99,2.42,18.33,92.17,39.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2009,13,-70.41517379,41.67949135,265693,NA,NA,11.9,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2010,13,-70.41517379,41.67949135,257676,NA,NA,16.5,0.27,NA,6.67,51.2,29.06,900.11,306.6,9.68,27.39,102.24,52.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2011,14,-70.41517379,41.67949135,266923,NA,NA,11.6,0.03,NA,6.75,52.1,3.09,95.71,298.97,3.31,8.42,69.92,42.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2012,14,-70.41517379,41.67949135,268077,NA,NA,11.6,0.06,NA,6.72,49.5,7.19,222.7,153.11,0.03,21.77,82.1,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2013,14,-70.41517379,41.67949135,258608,NA,NA,10.6,0.08,NA,6.6,54.5,5.01,155.18,271.84,0.03,18.28,76.89,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2014,13,-70.41517379,41.67949135,259709,NA,NA,10.7,0.07,NA,6.53,54,12.07,373.85,211.2,5.34,35.1,89.57,47.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2016,12,-70.41517379,41.67949135,256627,NA,NA,12.2,0.07,NA,6.6,71.7,1.17,36.24,134.19,16.53,10.02,55.92,58.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.55,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2018,13.2,-70.41517379,41.67949135,340503,NA,NA,10.6,0.05,NA,6.53,94.4,18.7,579.21,291.3,0.03,40.46,95.89,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2019,12,-70.41517379,41.67949135,340771,NA,NA,12.8,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,14.7692307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2020,13,-70.41517379,41.67949135,341170,NA,NA,11.4,0.06,NA,NA,NA,9.17,284.03,217.05,3.36,0.63,85.61,42.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,48,14.7692307692308,2,2,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2005,8,-70.34335753,41.67734003,253586,NA,NA,22.8,6.17,NA,6.72,12.92,0.4,12.39,20.47,4.59,1.17,40.44,45.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,32,9.84615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2006,9,-70.34335753,41.67734003,255178,NA,NA,19.8,7.93,NA,6.7,15.54,0.77,24,48.45,7.06,5.23,49.98,49.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,32,9.84615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2007,7.8,-70.34335753,41.67734003,263169,NA,NA,NA,NA,NA,6.57,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,32,9.84615384615385,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2008,8.5,-70.34335753,41.67734003,264485,NA,NA,19.2,8.83,NA,6.57,6.6,0.41,12.7,25.72,1.55,0.85,40.8,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,32,9.84615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2009,7.5,-70.34335753,41.67734003,265763,NA,NA,19.7,8.03,NA,6.54,6.9,0.49,15.05,24.52,3.52,1.15,43.25,42.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,32,9.84615384615385,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2001,5,-70.330692,41.67365622,270754,NA,NA,25.09,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6.3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2003,5,-70.330692,41.67365622,269028,NA,NA,21.62,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6.3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2005,5,-70.330692,41.67365622,253431,NA,NA,23,5.48,NA,6.54,10.49,0,3.1,23.2,3.86,1.85,20.46,43.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6.3,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2006,6,-70.330692,41.67365622,254998,NA,NA,19.7,2.92,NA,6.53,14.73,0.65,20.14,42.82,9.42,9.07,47.45,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6.3,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2008,5,-70.330692,41.67365622,264189,NA,NA,19.4,8.33,NA,6.52,7.3,0.7,21.68,43.15,5.01,4.4,48.51,46.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6.3,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2009,5.5,-70.330692,41.67365622,265541,NA,NA,19.8,6.25,NA,6.32,7.2,0.84,25.97,29.45,10.2,0.99,51.12,53.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6.3,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2011,5.12,-70.330692,41.67365622,266737,NA,NA,20.7,8.64,NA,6.8,8.3,0.55,17.04,26.71,5.79,1.88,45.04,47.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6.3,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2013,5.3,-70.330692,41.67365622,259525,NA,NA,19.4,8.64,NA,6.7,9.7,0.56,17.35,25.44,3.81,1.76,45.3,43.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6.3,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2018,5,-70.330692,41.67365622,340153,5.85,3.53,24.5,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,6.3,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2019,5.5,-70.330692,41.67365622,340586,NA,NA,23.3,1.63,NA,6.02,20,1.51,46.77,18.96,24.72,21.05,59.6,62.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.77,8,NA,6.3,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2020,5.5,-70.330692,41.67365622,340882,NA,NA,23.7,6.89,NA,6.49,14.6,1.38,42.74,35.46,0.07,2.39,58.3,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,6.3,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2001,2,-70.32105672,41.67626439,271050,NA,NA,25.09,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,2.15384615384615,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2003,2,-70.32105672,41.67626439,269311,NA,NA,24.4,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,2.15384615384615,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
