"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag"
"WE-61-01 / Kinnicum Pond","Chequesset","Deep","Stratified","Very Small","Very Low",NA,2003,3.5,-69.99846482,41.95260872,270484,4.61538461538461,1,NA,12.57,0.17,1.57463465211007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,15,2.776969589,1,2,2,2,4,4,4
"WE-64-01 / Spectacle Pond","Chequesset","Deep","Mixed","Very Small","Very Low","P-limited",2001,7,-69.99591361,41.95137982,272259,7.69230769230769,99,NA,23.6,7.7,88.8137906629451,0.6,14.3,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,25,1.685207079,0,2,2,2,2,2,2
"WE-64-01 / Spectacle Pond","Chequesset","Deep","Mixed","Very Small","Very Low","P-limited",2004,6.5,-69.99591361,41.95137982,262928,7.69230769230769,99,NA,19.79,7.48,80.3184181055155,2.02,17.98,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,25,1.685207079,0,2,2,2,2,2,2
"WE-64-01 / Spectacle Pond","Chequesset","Deep","Stratified","Very Small","Very Low","P-limited",2003,6,-69.99591361,41.95137982,270515,7.69230769230769,2,NA,11.19,0.31,2.78571269212702,0.78,66.3,1.3,83.25,NA,NA,73.98,NA,57.44,NA,NA,NA,NA,NA,NA,6,68.53,NA,NA,NA,40.27,NA,NA,9,2003.75,25,1.685207079,0,2,2,2,2,2,2
"WE-65-01 / Long Pond","Chequesset","Deep","Stratified","Large","Low","P-limited",2001,14,-70.00451933,41.94497781,272229,15.3846153846154,8,NA,14,0.23,2.19660389743168,11.4,33.8,0.66,9.1,NA,NA,52.26,NA,47.66,NA,NA,NA,NA,NA,NA,6.26,10.46,NA,NA,NA,20.44,NA,NA,9,2001.75,50,36.88476503,10,2,2,2,2,2,2
"WE-65-01 / Long Pond","Chequesset","Deep","Stratified","Large","Low","P-limited",2003,15,-70.00451933,41.94497781,270491,15.3846153846154,4,NA,9.75,1.6,13.9195773665869,NA,7.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,50,36.88476503,10,2,2,2,4,2,2
"WE-65-01 / Long Pond","Chequesset","Deep","Stratified","Large","Low","P-limited",2005,15,-70.00451933,41.94497781,254936,15.3846153846154,8,NA,13.67,0.11,1.04320509443283,19.17,44.07,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,50,36.88476503,10,2,2,2,2,2,2
"WE-65-01 / Long Pond","Chequesset","Deep","Stratified","Large","Low","P-limited",2006,15,-70.00451933,41.94497781,256488,15.3846153846154,8,NA,13.52,0.11,1.03987278348516,6.26,38.89,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,50,36.88476503,10,2,2,2,2,2,2
"WE-65-01 / Long Pond","Chequesset","Deep","Stratified","Large","Low","P-limited",2007,14,-70.00451933,41.94497781,264131,15.3846153846154,7,NA,12.44,0.2,1.84719718930409,4.3,30.88,0.52,NA,NA,NA,NA,NA,44.18,NA,NA,NA,NA,NA,NA,5.49,8.77,NA,NA,NA,16.05,NA,NA,8,2007.66666666667,50,36.88476503,10,2,2,2,2,2,2
"WE-66-01 / Northeast Pond","Chequesset","Deep","Mixed","Very Small","Very Low",NA,2001,3,-69.99902012,41.94331471,272246,3.63411692307692,99,NA,22.5,5.6,63.2983437422196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,11.81088,3.984534268,1,2,2,2,4,4,4
"WE-67-01 / Great Pond","Chequesset","Deep","Stratified","Large","Very Low",NA,2001,15,-70.00056322,41.94047071,272165,17.2307692307692,11,NA,17.1,0.39,3.97106493139555,6.4,41.4,0.24,5.28,NA,NA,46.92,NA,33.07,NA,NA,NA,NA,NA,NA,5.74,17.07,NA,NA,NA,7.43,NA,NA,9,2001.75,56,43.99957843,4,2,2,2,2,2,2
"WE-67-01 / Great Pond","Chequesset","Deep","Stratified","Large","Very Low",NA,2003,15,-70.00056322,41.94047071,270452,17.2307692307692,9,NA,15.52,0.26,2.56336395957904,0.12,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,56,43.99957843,4,2,2,2,2,4,2
"WE-67-01 / Great Pond","Chequesset","Deep","Stratified","Large","Very Low",NA,2004,15,-70.00056322,41.94047071,262833,17.2307692307692,10,NA,13,0.4,3.73941782329702,14.93,10.77,0.24,NA,NA,NA,NA,NA,33.07,NA,NA,NA,NA,NA,NA,5.98,0.17,NA,NA,NA,7.43,NA,NA,8,2004.66666666667,56,43.99957843,4,2,2,2,2,2,2
"WE-67-01 / Great Pond","Chequesset","Deep","Stratified","Large","Very Low",NA,2023,15.3,-70.00056322,41.94047071,358514,17.2307692307692,7,NA,9.99,0,0,3.3,10.2,0.29,NA,NA,NA,NA,NA,NA,0,0,NA,NA,38.23,NA,5.99,NA,0.06,131.71,85.61,NA,NA,NA,8,2023.66666666667,56,43.99957843,4,2,2,2,2,2,2
"WE-68-01 / Southeast Pond","Chequesset","Deep","Mixed","Very Small","Very Low",NA,2001,3.5,-69.99704254,41.94008534,272252,4,99,NA,23.2,5.49,62.8619075129618,0.3,17.7,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,13,2.785830005,2,2,2,2,2,2,2
"WE-68-01 / Southeast Pond","Chequesset","Deep","Stratified","Very Small","Very Low",NA,2004,3,-69.99704254,41.94008534,262921,4,2,NA,22.3,0.9,10.1352127375614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,13,2.785830005,2,2,2,2,4,4,4
"WE-71-01 / Dyer Pond","Chequesset","Deep","Mixed","Small","Very Low",NA,2001,10,-70.00946645,41.93875967,272149,11.0769230769231,99,NA,23.4,1.33,15.2843527137269,0.6,9.6,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,36,11.77403477,3,2,2,2,2,2,2
"WE-71-01 / Dyer Pond","Chequesset","Deep","Stratified","Small","Very Low",NA,2003,8.5,-70.00946645,41.93875967,270440,11.0769230769231,5,NA,16.91,7.62,77.2938410989039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,36,11.77403477,3,2,2,2,4,4,4
"WE-71-01 / Dyer Pond","Chequesset","Deep","Stratified","Small","Very Low",NA,2014,10,-70.00946645,41.93875967,260435,11.0769230769231,5,NA,15.53,0.17,1.67643119984784,4.2,14.5,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2014.66666666667,36,11.77403477,3,2,2,2,2,2,2
"WE-71-01 / Dyer Pond","Chequesset","Deep","Stratified","Small","Very Low",NA,2016,9,-70.00946645,41.93875967,257455,11.0769230769231,7,NA,16.5,0.15,1.50892932322858,9.1,19.75,NA,11.05,NA,NA,54.17,NA,NA,NA,NA,NA,NA,NA,NA,5.68,31.41,NA,NA,NA,NA,42.45,NA,9,2016.75,36,11.77403477,3,2,2,2,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2001,17,-70.00046149,41.93286397,272129,17.2307692307692,7,NA,10.2,0.35,3.07607607623342,0,3.3,0.24,1.06,NA,NA,31.17,NA,33.07,NA,NA,NA,NA,NA,NA,4.66,1.47,NA,NA,NA,7.43,NA,NA,9,2001.75,56,12.95285416,2,2,2,2,2,2,2
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2003,18,-70.00046149,41.93286397,270419,17.2307692307692,4,NA,9.59,2.46,21.323218063018,NA,4.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,56,12.95285416,2,2,2,2,4,2,2
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2004,16.5,-70.00046149,41.93286397,262797,17.2307692307692,10,NA,11.1,0.15,1.34516622481623,7.87,4.7,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,56,12.95285416,2,2,2,2,2,2,2
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2005,17,-70.00046149,41.93286397,254893,17.2307692307692,8,NA,11.5,0.18,1.62856474143583,20.38,16.69,0.5,2.95,NA,NA,41.21,NA,43.66,NA,NA,NA,NA,NA,NA,6.2,2.1,NA,NA,NA,15.49,NA,NA,9,2005.75,56,12.95285416,2,2,2,2,2,2,2
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2006,16,-70.00046149,41.93286397,256445,17.2307692307692,8,NA,10.35,0.39,3.43925200130264,NA,9.76,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,56,12.95285416,2,2,2,2,4,2,2
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2007,17,-70.00046149,41.93286397,264089,17.2307692307692,8,NA,13.31,0.11,1.03520193212741,NA,17.53,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,56,12.95285416,2,2,2,2,4,2,2
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2010,17,-70.00046149,41.93286397,258522,17.2307692307692,7,NA,8.8,0.27,2.29831020462826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,56,12.95285416,2,2,2,2,4,4,4
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2014,17.5,-70.00046149,41.93286397,260413,17.2307692307692,6,NA,10.07,0.14,1.22681905721438,0.9,12.56,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2014.66666666667,56,12.95285416,2,2,2,2,2,2,2
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2016,17,-70.00046149,41.93286397,257435,17.2307692307692,7,NA,10.2,0.14,1.23043043049337,27.6,29.54,NA,0.03,NA,NA,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,6.33,9.24,NA,NA,NA,NA,9.27,NA,9,2016.75,56,12.95285416,2,2,2,2,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Deep","Stratified","Medium","Very Low",NA,2023,16.9,-70.00046149,41.93286397,358607,17.2307692307692,6,NA,9.55,0,0,16.27,34.5,0.88,NA,NA,NA,NA,NA,NA,0,0,NA,NA,35.37,NA,5.6,NA,0.05,111.89,72.67,NA,NA,NA,8,2023.66666666667,56,12.95285416,2,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2001,3,-69.9759198,41.84500827,271645,3.69230769230769,99,NA,21.2,7.53,83.0658873390562,0.5,15.7,0.41,6.3,NA,NA,48.66,NA,40.8,NA,NA,NA,NA,NA,NA,4.98,0.4,NA,NA,NA,12.7,NA,NA,9,2001.75,12,3.582242148,23,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2003,3,-69.9759198,41.84500827,269920,3.69230769230769,99,NA,21.4,6.67,73.8574095853449,0.15,31.7,0.3,6.1,NA,NA,48.34,NA,36.29,NA,NA,NA,NA,NA,NA,5.61,0.75,NA,NA,NA,9.29,NA,NA,9,2003.75,12,3.582242148,23,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2006,3.4,-69.9759198,41.84500827,255819,3.69230769230769,99,NA,20.4,5.88,63.8840793526741,4.84,35.12,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,12,3.582242148,23,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2008,3,-69.9759198,41.84500827,265036,3.69230769230769,99,NA,24.3,7.5,87.6158171975788,1.8,35.6,0.5,7.49,NA,NA,50.35,NA,43.66,NA,NA,NA,NA,NA,NA,6,3.58,NA,NA,NA,15.49,NA,NA,8,2008.66666666667,12,3.582242148,23,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2009,2.9,-69.9759198,41.84500827,266234,3.69230769230769,99,NA,27.2,6.23,76.6179516589591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,12,3.582242148,23,2,2,2,4,4,4
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2011,3,-69.9759198,41.84500827,267522,3.69230769230769,99,NA,25.2,6.55,77.7651244156543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,12,3.582242148,23,2,2,2,4,4,4
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2012,3,-69.9759198,41.84500827,268643,3.69230769230769,99,NA,25.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,12,3.582242148,23,2,2,2,4,4,4
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2013,3.5,-69.9759198,41.84500827,258772,3.69230769230769,99,NA,24.1,6.4,74.495089011032,3.8,30.97,0.3,1.53,NA,NA,34.77,NA,36.29,NA,NA,NA,NA,NA,NA,5.8,2.32,NA,NA,NA,9.29,NA,NA,8,2013.66666666667,12,3.582242148,23,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2016,3,-69.9759198,41.84500827,257190,3.69230769230769,2.9,NA,22.9,2.25,25.6212680209019,4.1,35.6,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,12,3.582242148,23,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2017,3.2,-69.9759198,41.84500827,341298,3.69230769230769,99,0.9,21.3,6.31,69.7392966242258,5.8,90.03,1.17,22.8,NA,NA,61.27,61.52,55.92,NA,NA,NA,NA,NA,NA,5.95,20.04,NA,NA,NA,36.24,NA,4.2,9,2017.75,12,3.582242148,23,2,2,2,2,2,2
