"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag"
"PR-28-01 / Clapps Pond","Pilgrim","Shallow",NA,"Large","Very Low","P-limited",2001,0.5,-70.20821737,42.05329023,272001,0.923076923076923,NA,0.5,21.8,7.5,83.6759758591007,1.3,63.6,2.29,8.21,NA,NA,51.25,69.99,65.6,NA,NA,NA,NA,NA,NA,5.33,7.94,NA,NA,NA,70.93,NA,1,9,2001.75,3,42.78414191,0,2,2,2,2,2,2,2,2
"PR-28-01 / Clapps Pond","Pilgrim","Shallow",NA,"Large","Very Low","P-limited",2003,0.5,-70.20821737,42.05329023,270261,0.923076923076923,NA,NA,NA,NA,NA,NA,50.2,1.2,9.51,NA,NA,52.7,NA,56.29,NA,NA,NA,NA,NA,NA,NA,5.38,NA,NA,NA,37.17,NA,2,9,2003.75,3,42.78414191,0,4,4,4,4,4,2,2,2
"PR-28-01 / Clapps Pond","Pilgrim","Shallow",NA,"Large","Very Low","P-limited",2004,0.1,-70.20821737,42.05329023,262573,0.923076923076923,NA,NA,16.9,9.4,NA,1.41,43.11,1.06,7.33,NA,NA,50.14,NA,54.5,NA,NA,NA,NA,NA,NA,5.1,10.56,NA,NA,NA,32.83,NA,NA,9,2004.75,3,42.78414191,0,4,2,2,4,2,2,2,2
"PR-28-01 / Clapps Pond","Pilgrim","Shallow",NA,"Large","Very Low","P-limited",2005,0.1,-70.20821737,42.05329023,254789,0.923076923076923,NA,0.5,19.7,6.4,68.6041540180768,2.22,36.39,0.9,3.23,NA,NA,NA,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9,2005.75,3,42.78414191,0,2,2,2,2,2,2,2,2
"PR-28-01 / Clapps Pond","Pilgrim","Shallow",NA,"Large","Very Low","P-limited",2006,0.1,-70.20821737,42.05329023,256374,0.923076923076923,NA,0.79,18.3,8.64,90.1135831042665,3.63,50.5,1.29,5.76,NA,NA,NA,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,9,2006.75,3,42.78414191,0,2,2,2,2,2,2,2,2
"PR-28-01 / Clapps Pond","Pilgrim","Shallow",NA,"Large","Very Low","P-limited",2007,0.5,-70.20821737,42.05329023,264023,0.923076923076923,NA,0.48,23.59,5.5,63.428700044176,0.4,59.02,1.63,15.21,NA,NA,57.3,70.58,60.74,NA,NA,NA,NA,NA,NA,4.9,6.17,NA,NA,NA,50.64,NA,0.9,8,2007.66666666667,3,42.78414191,0,2,2,2,2,2,2,2,2
"PR-28-01 / Clapps Pond","Pilgrim","Shallow",NA,"Large","Very Low","P-limited",2009,0.5,-70.20821737,42.05329023,266478,0.923076923076923,NA,0.46,16,6.12,60.9410692522904,1.4,59.66,1,7.61,NA,NA,50.51,71.19,53.67,NA,NA,NA,NA,NA,NA,5.12,1.88,NA,NA,NA,31,NA,1.5,9,2009.75,3,42.78414191,0,2,2,2,2,2,2,2,2
"PR-28-01 / Clapps Pond","Pilgrim","Shallow",NA,"Large","Very Low","P-limited",2010,0.1,-70.20821737,42.05329023,258469,0.923076923076923,NA,0,17.8,7.96,82.2012506727208,1.7,57.37,0.24,1.33,NA,NA,33.4,0,33.32,NA,NA,NA,NA,NA,NA,5.32,2.54,NA,NA,NA,7.56,NA,0.8,9,2010.75,3,42.78414191,0,2,2,2,2,2,2,2,2
"PR-28-01 / Clapps Pond","Pilgrim","Shallow",NA,"Large","Very Low","P-limited",2023,0.3,-70.20821737,42.05329023,357906,0.923076923076923,NA,NA,22.79,7.19,82.83,4.25,45.3,1.01,8.89,NA,0.42,NA,NA,NA,7.19,82.83,0.18,0.25,168.22,NA,5.635,5.89,0.05,114.47,74.38,NA,NA,NA,8,2023.66666666667,3,42.78414191,0,4,2,2,2,2,2,2,2
"TR-38-01 / Village Pond","Pamet","Shallow",NA,"Very Small","High","P-limited",2003,0.5,-70.09031511,42.03217338,270415,1.53846153846154,NA,0.84,19.1,8.04,85.1843653595107,0.49,45.3,2.2,4.59,NA,NA,45.55,62.51,65.02,NA,NA,NA,NA,NA,NA,6.36,3.78,NA,NA,NA,68.14,NA,0.84,9,2003.75,5,2.767300846,37,2,2,2,2,2,2,2,2
"TR-38-01 / Village Pond","Pamet","Shallow",NA,"Very Small","High","P-limited",2023,0.2,-70.09031511,42.03217338,357924,1.53846153846154,NA,NA,22.47,5.91,67.72,14.2,43.5,1.93,6.55,NA,0.71,NA,NA,NA,5.91,67.72,0.15,0.47,112.71,NA,6.31,3.27,0.17,349.1,226.97,NA,NA,NA,8,2023.66666666667,5,2.767300846,37,4,2,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2001,0.5,-70.02992414,41.97442176,272052,10.7692307692308,5,7.9,23.6,8.2,94.5836967286058,1.5,17.9,0.35,0.67,NA,NA,26.67,30.22,38.52,NA,NA,NA,NA,NA,NA,5.67,0.77,NA,NA,NA,10.84,NA,11,9,2001.75,35,17.64330119,7,2,2,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2003,0.5,-70.02992414,41.97442176,270345,10.7692307692308,1,4.94,24.26,7.48,87.319970136656,0.17,15.6,0.2,1.23,NA,NA,32.63,36.98,30.44,NA,NA,NA,NA,NA,NA,5.87,0.34,NA,NA,NA,6.19,NA,11.5,9,2003.75,35,17.64330119,7,2,2,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2004,0.1,-70.02992414,41.97442176,262715,10.7692307692308,2,NA,24,7,NA,3.23,12.59,0.16,1,NA,NA,30.6,NA,27.24,NA,NA,NA,NA,NA,NA,6.02,0.5,NA,NA,NA,4.96,NA,NA,8,2004.66666666667,35,17.64330119,7,4,2,2,4,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2005,0.5,-70.02992414,41.97442176,254872,10.7692307692308,6,5.2,21.3,6.97,77.0346870051228,4.04,14.15,0.1,2.52,NA,NA,39.67,36.24,20.46,NA,NA,NA,NA,NA,NA,6.11,1.03,NA,NA,NA,3.1,NA,9.5,9,2005.75,35,17.64330119,7,2,2,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2006,0.5,-70.02992414,41.97442176,256419,10.7692307692308,5,6.35,20.16,8.27,89.4390996257948,3.43,19.27,0.24,1.46,NA,NA,34.31,33.36,33.17,NA,NA,NA,NA,NA,NA,6,1.24,NA,NA,NA,7.48,NA,10.8,9,2006.75,35,17.64330119,7,2,2,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2007,0.5,-70.02992414,41.97442176,264065,10.7692307692308,4,5.85,24.26,8.03,93.740556176116,1.5,19.5,0.16,1.03,NA,NA,30.9,34.55,27.24,NA,NA,NA,NA,NA,NA,5.93,0.03,NA,NA,NA,4.96,NA,10.4,8,2007.66666666667,35,17.64330119,7,2,2,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2009,0.5,-70.02992414,41.97442176,266482,10.7692307692308,7,8.28,19.2,8.5,90.2340253271597,2,18.7,0.13,NA,NA,NA,NA,29.54,24.6,NA,NA,NA,NA,NA,NA,5.89,NA,NA,NA,NA,4.13,NA,9.4,9,2009.75,35,17.64330119,7,2,2,2,2,2,2,2,4
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2010,0.1,-70.02992414,41.97442176,258507,10.7692307692308,5,7,20.8,0,NA,1.8,18.67,0.26,2.42,NA,NA,NA,31.96,34.1,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,7.98,NA,9.8,9,2010.75,35,17.64330119,7,2,2,2,4,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2012,0.5,-70.02992414,41.97442176,268474,10.7692307692308,4,6.35,27.37,7.95,98.0609173944397,2.1,21.99,0.22,1.22,NA,NA,32.55,33.36,31.81,NA,NA,NA,NA,NA,NA,6.11,0.43,NA,NA,NA,6.81,NA,10.3,8,2012.66666666667,35,17.64330119,7,2,2,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2013,0.5,-70.02992414,41.97442176,258736,10.7692307692308,4,5,24.14,7.95,92.6052373911854,3.1,19.27,0.12,1.61,NA,NA,35.27,36.81,23.09,NA,NA,NA,NA,NA,NA,6.1,0.86,NA,NA,NA,3.72,NA,10,8,2013.66666666667,35,17.64330119,7,2,2,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2023,0.5,-70.02992414,41.97442176,358861.333333333,10.7692307692308,5,NA,24.81,8.02,96.39,3.535,12.65,0.235,0.95,NA,0.545,NA,NA,NA,8.02,96.39,0.165,0,140.21,NA,5.87666666666667,0.515,0.12,249.72,162.32,NA,NA,NA,8.33333333333333,2023.69444444444,35,17.64330119,7,4,2,2,2,2,2,2,2
"TR-49-01 / Round Pond (East)","Pamet","Deep","Mixed","Small","Very Low","P-limited",2001,0.5,-70.01025703,41.97084949,272072,10.4615384615385,99,4.7,24.3,7.9,92.2897004412028,0.9,13,0.35,1.88,NA,NA,36.79,37.7,38.52,NA,NA,NA,NA,NA,NA,5.46,0.77,NA,NA,NA,10.84,NA,6.6,9,2001.75,34,7.186092649,1,2,2,2,2,2,2,2,2
"TR-49-01 / Round Pond (East)","Pamet","Deep","Mixed","Small","Very Low","P-limited",2004,0.5,-70.01025703,41.97084949,262748,10.4615384615385,99,6.3,24.6,7.87,92.4381989432502,2.02,6.94,0.2,1.65,NA,NA,35.51,33.48,30.44,NA,NA,NA,NA,NA,NA,5.52,0.07,NA,NA,NA,6.19,NA,7.4,8,2004.66666666667,34,7.186092649,1,2,2,2,2,2,2,2,2
"TR-49-01 / Round Pond (East)","Pamet","Deep","Stratified","Small","Very Low","P-limited",2003,0.5,-70.01025703,41.97084949,270359,10.4615384615385,5,7.52,22.42,8.25,93.1146847718959,0.11,8.9,0.6,0.92,NA,NA,29.78,30.93,46.29,NA,NA,NA,NA,NA,NA,5.4,0.09,NA,NA,NA,18.58,NA,7.8,9,2003.75,34,7.186092649,1,2,2,2,2,2,2,2,2
"TR-50-01 / Round Pond (West)","Pamet","Deep","Stratified","Very Small",NA,"P-limited",2001,0.5,-70.03216632,41.97121453,272081,9.23076923076923,4,5.5,23.5,7.1,81.7461228723413,0.3,12.5,0.35,1.43,NA,NA,34.11,35.43,38.52,NA,NA,NA,NA,NA,NA,4.88,1.3,NA,NA,NA,10.84,NA,5.5,9,2001.75,30,2.722271892,NA,2,2,2,2,2,2,2,2
"TR-50-01 / Round Pond (West)","Pamet","Deep","Stratified","Very Small",NA,"P-limited",2003,0.5,-70.03216632,41.97121453,270369,9.23076923076923,2,4.36,23.75,6.26,72.4044167993588,NA,15.2,1,2.33,NA,NA,38.9,38.78,53.65,NA,NA,NA,NA,NA,NA,4.65,0.51,NA,NA,NA,30.97,NA,9.7,9,2003.75,30,2.722271892,NA,2,2,2,2,4,2,2,2
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low","P-limited",2001,0.5,-70.02760885,41.96976029,272116,8,5,7,23.8,7.6,87.9832197731724,1.6,14.9,0.46,0.34,NA,NA,20.02,31.96,42.46,NA,NA,NA,NA,NA,NA,5.86,0.32,NA,NA,NA,14.25,NA,8,9,2001.75,26,7.439522609,3,2,2,2,2,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low","P-limited",2003,0.5,-70.02760885,41.96976029,270405,8,1,2.17,25.15,7.48,88.7283128895533,0.14,25.1,0.5,3.26,NA,NA,42.19,48.84,43.66,NA,NA,NA,NA,NA,NA,5.49,0.03,NA,NA,NA,15.49,NA,8.1,9,2003.75,26,7.439522609,3,2,2,2,2,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low","P-limited",2004,0.1,-70.02760885,41.96976029,262781,8,4,NA,20,8.6,NA,3.83,15.39,0.26,1.3,NA,NA,33.17,NA,34.23,NA,NA,NA,NA,NA,NA,5.99,0.03,NA,NA,NA,8.05,NA,NA,9,2004.75,26,7.439522609,3,4,2,2,4,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low","P-limited",2012,0.5,-70.02760885,41.96976029,268500,8,4,4.45,27.51,7.97,98.5463434525155,2.3,19.95,0.42,3.42,NA,NA,42.66,38.49,41.15,NA,NA,NA,NA,NA,NA,6.19,0.27,NA,NA,NA,13.01,NA,7.5,8,2012.66666666667,26,7.439522609,3,2,2,2,2,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low","P-limited",2013,0.5,-70.02760885,41.96976029,258748,8,3,5.8,24,7.63,88.652320743097,2.4,23.25,0.23,1.06,NA,NA,31.17,34.67,32.46,NA,NA,NA,NA,NA,NA,5.6,0.17,NA,NA,NA,7.12,NA,7,8,2013.66666666667,26,7.439522609,3,2,2,2,2,2,2,2,2
"WE-55-01 / Williams Pond","Chequesset","Shallow","Mixed","Small","Very Low","P-limited",2001,0.5,-70.00781556,41.96419491,272273,2.15384615384615,99,2,23.1,8,91.4350879968571,4.7,35.2,0.45,3.74,NA,NA,43.54,50.01,42.14,NA,NA,NA,NA,NA,NA,6.45,2.35,NA,NA,NA,13.94,NA,2,9,2001.75,7,8.576873307,2,2,2,2,2,2,2,2,2
"WE-55-01 / Williams Pond","Chequesset","Shallow",NA,"Small","Very Low","P-limited",2003,0.5,-70.00781556,41.96419491,270524,2.15384615384615,NA,1.6,21.52,7.46,82.7930641952371,0.71,42.8,1.1,8.4,NA,NA,51.48,53.23,55.03,NA,NA,NA,NA,NA,NA,6.53,2.04,NA,NA,NA,34.07,NA,1.6,9,2003.75,7,8.576873307,2,2,2,2,2,2,2,2,2
"WE-55-01 / Williams Pond","Chequesset","Shallow",NA,"Small","Very Low","P-limited",2004,0.5,-70.00781556,41.96419491,262943,2.15384615384615,NA,1.3,23.3,8.13,93.2628538662366,9.69,31.77,0.5,2.72,NA,NA,40.42,56.22,43.66,NA,NA,NA,NA,NA,NA,6.72,0.61,NA,NA,NA,15.49,NA,1.3,8,2004.66666666667,7,8.576873307,2,2,2,2,2,2,2,2,2
"WE-56-01 / Herring Pond","Chequesset","Shallow","Mixed","Medium","Very Low","P-limited",2001,0.5,-70.01342466,41.9631973,272205,2.15384615384615,3,1.3,23.5,8.6,99.0164305214275,7.9,41.5,1.35,14.03,NA,NA,56.51,56.22,57.98,NA,NA,NA,NA,NA,NA,6.61,5.46,NA,NA,NA,41.81,NA,4,9,2001.75,7,18.9254984,3,2,2,2,2,2,2,2,2
"WE-56-01 / Herring Pond","Chequesset","Shallow","Mixed","Medium","Very Low","P-limited",2004,0.1,-70.01342466,41.9631973,262890,2.15384615384615,99,NA,19.4,10.4,NA,19.37,82.43,1.12,32.4,NA,NA,64.72,NA,55.29,NA,NA,NA,NA,NA,NA,6.81,4.2,NA,NA,NA,34.69,NA,NA,9,2004.75,7,18.9254984,3,4,2,2,4,2,2,2,2
"WE-56-01 / Herring Pond","Chequesset","Shallow","Mixed","Medium","Very Low","P-limited",2023,0.5,-70.01342466,41.9631973,358899.333333333,2.15384615384615,3.7,NA,25.49,9.85,119.64,11.935,31.95,1.23,31.275,NA,0.635,NA,NA,NA,9.85,119.64,0.085,0.135,79.12,NA,7.01666666666667,5.83,0.08,174.11,113.17,NA,NA,NA,8.33333333333333,2023.69444444444,7,18.9254984,3,4,2,2,2,2,2,2,2
"WE-56-01 / Herring Pond","Chequesset","Shallow","Stratified","Medium","Very Low","P-limited",2003,0.5,-70.01342466,41.9631973,270470,2.15384615384615,1,1.42,22.81,10.55,119.937229363921,0.89,30.6,1.3,26.32,NA,NA,62.68,54.95,57.44,NA,NA,NA,NA,NA,NA,7.06,0.03,NA,NA,NA,40.27,NA,4,9,2003.75,7,18.9254984,3,2,2,2,2,2,2,2,2
"WE-57-01 / Higgins Pond","Chequesset","Deep","Mixed","Medium","Very Low","P-limited",2001,0.5,-70.00844942,41.9615982,272212,6.15384615384615,99,3.6,23.8,7.8,90.2985676619401,7.2,21.6,0.35,3.37,NA,NA,42.52,41.54,38.52,NA,NA,NA,NA,NA,NA,6.63,1,NA,NA,NA,10.84,NA,6,9,2001.75,20,26.71461643,2,2,2,2,2,2,2,2,2
"WE-57-01 / Higgins Pond","Chequesset","Deep","Mixed","Medium","Very Low","P-limited",2003,0.5,-70.00844942,41.9615982,270476,6.15384615384615,99,2.27,22.28,7.95,89.4954092623854,0.79,20.7,0.2,4.9,NA,NA,46.19,48.19,30.44,NA,NA,NA,NA,NA,NA,6.52,0.28,NA,NA,NA,6.19,NA,5.5,9,2003.75,20,26.71461643,2,2,2,2,2,2,2,2,2
"WE-57-01 / Higgins Pond","Chequesset","Deep","Mixed","Medium","Very Low","P-limited",2004,0.5,-70.00844942,41.9615982,262898,6.15384615384615,99,5,24,8.7,101.084559693964,14.93,18.43,0.31,5.81,NA,NA,47.86,36.81,36.76,NA,NA,NA,NA,NA,NA,6.88,0.03,NA,NA,NA,9.6,NA,6.1,8,2004.66666666667,20,26.71461643,2,2,2,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2001,0.5,-70.00786565,41.95644057,272183,19.6923076923077,7,8,23.92,8.57,99.4294890846436,4.5,19.5,0.13,1.1,NA,NA,31.53,30.04,24.25,NA,NA,NA,NA,NA,NA,6.31,0.66,NA,NA,NA,4.03,NA,18,9,2001.75,64,108.0520088,9,2,2,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2004,0.5,-70.00786565,41.95644057,262868,19.6923076923077,9,6.7,19.9,9.3,100.076204023485,NA,NA,NA,NA,NA,NA,NA,32.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,9,2004.75,64,108.0520088,9,2,2,2,2,4,4,4,4
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2005,0.5,-70.00786565,41.95644057,254913,19.6923076923077,9,6.93,21.57,8.85,98.3121119463173,9.89,17.93,0.2,2.52,NA,NA,39.67,32.1,30.44,NA,NA,NA,NA,NA,NA,6.78,0.43,NA,NA,NA,6.19,NA,20.4,9,2005.75,64,108.0520088,9,2,2,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2006,0.5,-70.00786565,41.95644057,256465,19.6923076923077,9,6.65,20.47,8.92,97.0437655340407,9.48,29.16,0.18,2.45,NA,NA,39.39,32.7,28.94,NA,NA,NA,NA,NA,NA,6.59,0.92,NA,NA,NA,5.58,NA,20,9,2006.75,64,108.0520088,9,2,2,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2007,0.5,-70.00786565,41.95644057,264109,19.6923076923077,7,6.4,23.97,8.54,99.1714884391229,4.6,19.74,0.2,2.27,NA,NA,38.66,33.25,30.8,NA,NA,NA,NA,NA,NA,6.47,0.16,NA,NA,NA,6.35,NA,18.5,8,2007.66666666667,64,108.0520088,9,2,2,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2009,0.5,-70.00786565,41.95644057,266493,19.6923076923077,9,7.6,19.39,9.08,96.7484501971692,5.5,21.5,0.11,2.64,NA,NA,40.11,30.77,21.37,NA,NA,NA,NA,NA,NA,6.03,1.7,NA,NA,NA,3.3,NA,20.5,9,2009.75,64,108.0520088,9,2,2,2,2,2,2,2,2
"WE-60-01 / Doanes Bog Pond","Chequesset","Shallow",NA,"Very Small",NA,"P-limited",2001,0.5,-69.99049659,41.95289686,272126,2.01895384615385,NA,NA,NA,NA,NA,44.6,95,0.93,13.08,NA,NA,55.82,NA,52.61,NA,NA,NA,NA,NA,NA,8.92,0,NA,NA,NA,28.81,NA,2,9,2001.75,6.5616,0.844442493,NA,4,4,4,4,2,2,2,2
"WE-61-01 / Kinnicum Pond","Chequesset","Deep","Mixed","Very Small","Very Low","P-limited",2001,0.5,-69.99846482,41.95260872,272220,4.61538461538461,99,3.5,22.6,7.4,83.8004146433722,0,27.7,0.45,9.65,NA,NA,52.84,41.95,42.14,NA,NA,NA,NA,NA,NA,4.81,0.11,NA,NA,NA,13.94,NA,3.5,9,2001.75,15,2.776969589,1,2,2,2,2,2,2,2,2
"WE-61-01 / Kinnicum Pond","Chequesset","Deep","Stratified","Very Small","Very Low","P-limited",2003,0.5,-69.99846482,41.95260872,270484,4.61538461538461,1,1.7,24.43,7.77,90.9844082056797,NA,36.4,0.1,7.9,NA,NA,50.88,52.35,20.46,NA,NA,NA,NA,NA,NA,4.61,0.55,NA,NA,NA,3.1,NA,4.2,9,2003.75,15,2.776969589,1,2,2,2,2,4,2,2,2
"WE-61-01 / Kinnicum Pond","Chequesset","Deep","Stratified","Very Small","Very Low","P-limited",2004,0.1,-69.99846482,41.95260872,262907,4.61538461538461,1,NA,24,8.09,NA,NA,41.78,0.87,22.35,NA,NA,61.08,NA,51.65,NA,NA,NA,NA,NA,NA,4.83,0.54,NA,NA,NA,26.95,NA,NA,9,2004.75,15,2.776969589,1,4,2,2,4,4,2,2,2
"WE-64-01 / Spectacle Pond","Chequesset","Deep","Mixed","Very Small","Very Low","P-limited",2001,0.5,-69.99591361,41.95137982,272259,7.69230769230769,99,6.9,23.7,8.4,97.0675789581965,0.8,11.2,0.13,0.77,NA,NA,28.04,32.17,24.25,NA,NA,NA,NA,NA,NA,5.17,0.85,NA,NA,NA,4.03,NA,6.9,9,2001.75,25,1.685207079,0,2,2,2,2,2,2,2,2
