"Station.name","Lens","DepthClass","SurfaceAreaClass","DevelopmentClass","StratClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Char.Depth","Max.Depth","Secchi","MLD","Temp","DO","DO_sat","Alk","TN","TP","NtP","Chla","TN_uM","TP_uM","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","Total.Nitrogen...micrograms.per.liter...TN_ugL","Total.Pigments...TOTAL_PIGMENTS","Month","Year_frac","Last_year","Size","PercentDeveloped","Char.Depth.ft","Temp_flag","DO_flag","Temp_anom","DO_anom","Secchi_flag","MLD_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag","TN_uM_flag","TP_uM_flag","NtP_flag"
"PR / Clapps Pond (PR-28-01)","Pilgrim","Shallow","Large","Very Low",NA,"P-limited",2001,0.5,-70.20821737,42.05329023,272001,1,0.9144,1,0.5,NA,21.8,7.5,83.6785908150637,1.3,890.82612,70.93,27.7729257641921,8.21,63.6,2.29,NA,NA,51.25,69.99,65.6,NA,NA,NA,NA,NA,NA,5.33,7.94,NA,NA,NA,NA,NA,9,2001.75,2023,42.78414191,0,3,2,2,2.84476190476191,0.00499999999999989,2,4,2,2,2,2,2,2,2,2
"PR / Clapps Pond (PR-28-01)","Pilgrim","Shallow","Large","Very Low",NA,"P-limited",2003,0.5,-70.20821737,42.05329023,270261,2,0.9144,1,NA,NA,NA,NA,NA,NA,703.13634,37.17,41.8333333333333,9.51,50.2,1.2,NA,NA,52.7,NA,56.29,NA,NA,NA,NA,NA,NA,NA,5.38,NA,NA,NA,NA,NA,9,2003.75,2023,42.78414191,0,3,4,4,NA,NA,4,4,4,4,2,2,2,2,2,2
"PR / Clapps Pond (PR-28-01)","Pilgrim","Shallow","Large","Very Low",NA,"P-limited",2004,0.1,-70.20821737,42.05329023,262573,NA,0.9144,1,NA,NA,16.9,9.4,95.3365975890602,1.41,603.828837,32.83,40.6698113207547,7.33,43.11,1.06,NA,NA,50.14,NA,54.5,NA,NA,NA,NA,NA,NA,5.1,10.56,NA,NA,NA,NA,NA,9,2004.75,2023,42.78414191,0,3,2,2,NA,NA,4,4,2,2,2,2,2,2,2,2
"PR / Clapps Pond (PR-28-01)","Pilgrim","Shallow","Large","Very Low",NA,"P-limited",2005,0.5,-70.20821737,42.05329023,254789,NA,0.9144,1,0.5,NA,19.1,6.63,70.2475114453739,2.22,509.703813,27.88,40.4333333333333,3.23,36.39,0.9,NA,NA,42.1,NA,52.14,NA,NA,NA,NA,NA,NA,5.26,5.33,NA,NA,NA,NA,NA,9,2005.75,2023,42.78414191,0,3,2,2,0.144761904761907,-0.865,2,4,2,2,2,2,2,2,2,2
"PR / Clapps Pond (PR-28-01)","Pilgrim","Shallow","Large","Very Low",NA,"P-limited",2006,0.5,-70.20821737,42.05329023,256374,NA,0.9144,1,0.79,NA,18.29,8.63,89.9941316696463,3.63,707.33835,39.84,39.1472868217054,5.76,50.5,1.29,NA,NA,47.78,NA,57.29,NA,NA,NA,NA,NA,NA,5.56,9.04,NA,NA,NA,NA,NA,9,2006.75,2023,42.78414191,0,3,2,2,-0.665238095238095,1.135,2,4,2,2,2,2,2,2,2,2
"PR / Clapps Pond (PR-28-01)","Pilgrim","Shallow","Large","Very Low",NA,"P-limited",2007,0.5,-70.20821737,42.05329023,264023,0.9,0.9144,1,0.48,NA,23.59,5.5,63.4306822529964,0.4,826.675434,50.64,36.2085889570552,15.21,59.02,1.63,NA,NA,57.3,70.58,60.74,NA,NA,NA,NA,NA,NA,4.9,6.17,NA,NA,NA,NA,NA,8,2007.66666666667,2023,42.78414191,0,3,2,2,4.63476190476191,-1.995,2,4,2,2,2,2,2,2,2,2
"PR / Clapps Pond (PR-28-01)","Pilgrim","Shallow","Large","Very Low",NA,"P-limited",2009,0.5,-70.20821737,42.05329023,266478,1.5,0.9144,1,0.46,NA,16,6.12,60.9429737202192,1.4,835.639722,31,59.66,7.61,59.66,1,NA,NA,50.51,71.19,53.67,NA,NA,NA,NA,NA,NA,5.12,1.88,NA,NA,NA,NA,NA,9,2009.75,2023,42.78414191,0,3,2,2,-2.95523809523809,-1.375,2,4,2,2,2,2,2,2,2,2
"PR / Clapps Pond (PR-28-01)","Pilgrim","Shallow","Large","Very Low",NA,"P-limited",2010,0.1,-70.20821737,42.05329023,258469,0.8,0.9144,1,0,NA,17.8,7.96,82.2038195420815,1.7,803.564379,7.56,239.041666666667,1.33,57.37,0.24,NA,NA,33.4,0,33.32,NA,NA,NA,NA,NA,NA,5.32,2.54,NA,NA,NA,NA,NA,9,2010.75,2023,42.78414191,0,3,2,2,-1.15523809523809,0.465,2,4,2,2,2,2,2,2,2,2
"PR / Clapps Pond (PR-28-01)","Pilgrim","Shallow","Large","Very Low",NA,"P-limited",2023,0.3,-70.20821737,42.05329023,357906,NA,0.9144,1,0.85,NA,22.79,7.19,82.83,4.25,634.50351,31.28,44.8514851485148,8.89,45.3,1.01,NA,0.42,NA,NA,NA,7.19,82.83,0.18,0.25,168.22,NA,5.635,5.89,0.05,114.47,74.38,634.65,NA,8,2023.66666666667,2023,42.78414191,0,3,2,2,3.8347619047619,-0.305,2,4,2,2,2,2,2,2,2,2
"TR / Village Pond (TR-38-01)","Pamet","Shallow","Very Small","High",NA,"P-limited",2003,0.5,-70.09031511,42.03217338,270415,0.84,1.524,1,0.84,NA,19.1,8.04,85.1870274541186,0.49,634.50351,68.14,20.5909090909091,4.59,45.3,2.2,NA,NA,45.55,62.51,65.02,NA,NA,NA,NA,NA,NA,6.36,3.78,NA,NA,NA,NA,NA,9,2003.75,2023,2.767300846,37,5,2,2,0.145555555555557,0.938888888888888,2,4,2,2,2,2,2,2,2,2
"TR / Village Pond (TR-38-01)","Pamet","Shallow","Very Small","High",NA,"P-limited",2023,0.2,-70.09031511,42.03217338,357924,NA,1.524,1,1.2,NA,22.47,5.91,67.72,14.2,609.29145,59.78,22.5388601036269,6.55,43.5,1.93,NA,0.71,NA,NA,NA,5.91,67.72,0.15,0.47,112.71,NA,6.31,3.27,0.17,349.1,226.97,609.44,NA,8,2023.66666666667,2023,2.767300846,37,5,2,2,3.51555555555555,-1.19111111111111,2,4,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2001,0.5,-70.02992414,41.97442176,272052,11,10.668,11,7.9,5,23.6,8.2,94.5866525614983,1.5,250.71993,10.84,51.1428571428571,0.67,17.9,0.35,NA,NA,26.67,30.22,38.52,NA,NA,NA,NA,NA,NA,5.67,0.77,NA,NA,NA,NA,NA,9,2001.75,2023,17.64330119,7,35,2,2,0.822500000000002,0.240174229216882,2,2,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2003,0.5,-70.02992414,41.97442176,270345,11.5,10.668,11,4.94,3,24.26,7.48,87.3226989709988,0.17,218.50452,6.19,78,1.23,15.6,0.2,NA,NA,32.63,36.98,30.44,NA,NA,NA,NA,NA,NA,5.87,0.34,NA,NA,NA,NA,NA,9,2003.75,2023,17.64330119,7,35,2,2,1.4825,-0.479825770783117,2,2,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2004,0.1,-70.02992414,41.97442176,262715,NA,10.668,11,6.6,2,24,7,81.3349460685298,3.23,176.344353,4.96,78.6875,1,12.59,0.16,NA,NA,30.6,NA,27.24,NA,NA,NA,NA,NA,NA,6.02,0.5,NA,NA,NA,NA,NA,8,2004.66666666667,2023,17.64330119,7,35,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2005,0.5,-70.02992414,41.97442176,254872,9.5,10.668,11,5.2,6,21.3,6.97,77.0370944143233,4.04,198.194805,3.1,141.5,2.52,14.15,0.1,NA,NA,39.67,36.24,20.46,NA,NA,NA,NA,NA,NA,6.11,1.03,NA,NA,NA,NA,NA,9,2005.75,2023,17.64330119,7,35,2,2,-1.4775,-0.989825770783118,2,2,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2006,0.5,-70.02992414,41.97442176,256419,10.8,10.668,11,6.35,5,20.16,8.27,89.4418946850037,3.43,269.909109,7.48,80.2916666666667,1.46,19.27,0.24,NA,NA,34.31,33.36,33.17,NA,NA,NA,NA,NA,NA,6,1.24,NA,NA,NA,NA,NA,9,2006.75,2023,17.64330119,7,35,2,2,-2.6175,0.310174229216882,2,2,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2007,0.5,-70.02992414,41.97442176,264065,10.4,10.668,11,5.85,4,24.26,8.03,93.7434856600429,1.5,273.13065,4.96,121.875,1.03,19.5,0.16,NA,NA,30.9,34.55,27.24,NA,NA,NA,NA,NA,NA,5.93,0.03,NA,NA,NA,NA,NA,8,2007.66666666667,2023,17.64330119,7,35,2,2,1.4825,0.0701742292168817,2,2,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2009,0.5,-70.02992414,41.97442176,266482,9.4,10.668,11,8.28,7,19.2,8.5,90.2368452285731,2,261.92529,4.13,143.846153846154,NA,18.7,0.13,NA,NA,NA,29.54,24.6,NA,NA,NA,NA,NA,NA,5.89,NA,NA,NA,NA,NA,NA,9,2009.75,2023,17.64330119,7,35,2,2,-3.5775,0.540174229216882,2,2,2,2,2,2,4,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2010,0.5,-70.02992414,41.97442176,258510,9.8,10.668,11,7,5,20.8,8.5674663656295,93.8,1.8,261.505089,7.98,71.8076923076923,2.42,18.67,0.26,NA,NA,39.27,31.96,34.1,NA,NA,NA,NA,NA,NA,6.11,3.87,NA,NA,NA,NA,NA,9,2010.75,2023,17.64330119,7,35,2,2,-1.9775,0.607640594846378,2,2,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2012,0.5,-70.02992414,41.97442176,268474,10.3,10.668,11,6.35,4,27.37,7.95,98.0639818938739,2.1,308.007333,6.81,99.9545454545455,1.22,21.99,0.22,NA,NA,32.55,33.36,31.81,NA,NA,NA,NA,NA,NA,6.11,0.43,NA,NA,NA,NA,NA,8,2012.66666666667,2023,17.64330119,7,35,2,2,4.5925,-0.00982577078311753,2,2,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2013,0.5,-70.02992414,41.97442176,258736,10,10.668,11,5,4,24.14,7.95,92.6081313952915,3.1,269.909109,3.72,160.583333333333,1.61,19.27,0.12,NA,NA,35.27,36.81,23.09,NA,NA,NA,NA,NA,NA,6.1,0.86,NA,NA,NA,NA,NA,8,2013.66666666667,2023,17.64330119,7,35,2,2,1.3625,-0.00982577078311753,2,2,2,2,2,2,2,2,2,2
"TR / Great Pond (TR-48-01)","Pamet","Deep","Medium","Low","Stratified","P-limited",2023,0.5,-70.02992414,41.97442176,360536.5,NA,10.668,11,8.1,6.5,21.94,8.28,93.67,3.535,177.184755,7.155,53.8297872340425,0.95,12.65,0.235,NA,0.545,NA,NA,NA,8.28,93.67,0.165,0,140.715,NA,5.99,0.515,0.12,246.95,160.52,177.23,NA,8.5,2023.70833333333,2023,17.64330119,7,35,2,2,-0.8375,0.320174229216882,2,2,2,2,2,2,2,2,2,2
"TR / Round Pond (East) (TR-49-01)","Pamet","Deep","Small","Very Low","Mixed","P-limited",2001,0.5,-70.01025703,41.97084949,272072,6.6,10.3632,7,4.7,6,24.3,7.9,92.2925845844711,0.9,182.0871,10.84,37.1428571428571,1.88,13,0.35,NA,NA,36.79,37.7,38.52,NA,NA,NA,NA,NA,NA,5.46,0.77,NA,NA,NA,NA,NA,9,2001.75,2004,7.186092649,1,34,2,2,0.635000000000002,-0.103333333333333,2,2,2,2,2,2,2,2,2,2
"TR / Round Pond (East) (TR-49-01)","Pamet","Deep","Small","Very Low","Stratified","N-limited",2003,0.5,-70.01025703,41.97084949,270359,7.8,10.3632,7,7.52,5,22.42,8.25,93.1175946967301,0.11,124.65963,18.58,14.8333333333333,0.92,8.9,0.6,NA,NA,29.78,30.93,46.29,NA,NA,NA,NA,NA,NA,5.4,0.09,NA,NA,NA,NA,NA,9,2003.75,2004,7.186092649,1,34,2,2,-1.245,0.246666666666666,2,2,2,2,2,2,2,2,2,2
"TR / Round Pond (East) (TR-49-01)","Pamet","Deep","Small","Very Low","Mixed","P-limited",2004,0.5,-70.01025703,41.97084949,262748,7.4,10.3632,7,6.3,7,24.6,7.87,92.4410877272416,2.02,97.206498,6.19,34.7,1.65,6.94,0.2,NA,NA,35.51,33.48,30.44,NA,NA,NA,NA,NA,NA,5.52,0.07,NA,NA,NA,NA,NA,8,2004.66666666667,2004,7.186092649,1,34,2,2,0.935000000000002,-0.133333333333334,2,2,2,2,2,2,2,2,2,2
"TR / Round Pond (West) (TR-50-01)","Pamet","Deep","Very Small",NA,"Stratified","P-limited",2001,0.5,-70.03216632,41.97121453,272081,5.5,9.144,9,5.5,4,23.5,7.1,81.7486775185138,0.3,175.08375,10.84,35.7142857142857,1.43,12.5,0.35,NA,NA,34.11,35.43,38.52,NA,NA,NA,NA,NA,NA,4.88,1.3,NA,NA,NA,NA,NA,9,2001.75,2003,2.722271892,NA,30,2,2,-0.0899999999999999,0.545,2,2,2,2,2,2,2,2,2,2
"TR / Round Pond (West) (TR-50-01)","Pamet","Deep","Very Small",NA,"Stratified","N-limited",2003,0.5,-70.03216632,41.97121453,270369,9.7,9.144,9,4.36,2,23.75,6.26,72.4066795080934,NA,212.90184,30.97,15.2,2.33,15.2,1,NA,NA,38.9,38.78,53.65,NA,NA,NA,NA,NA,NA,4.65,0.51,NA,NA,NA,NA,NA,9,2003.75,2003,2.722271892,NA,30,2,2,0.16,-0.295,2,2,2,4,2,2,2,2,2,2
"TR / Snow Pond (TR-52-01)","Pamet","Deep","Small","Very Low","Stratified","P-limited",2001,0.5,-70.02760885,41.96976029,272116,8,7.9248,7,7,5,23.8,7.6,87.9859693347141,1.6,208.69983,14.25,32.3913043478261,0.34,14.9,0.46,NA,NA,20.02,31.96,42.46,NA,NA,NA,NA,NA,NA,5.86,0.32,NA,NA,NA,NA,NA,9,2001.75,2013,7.439522609,3,26,2,2,-0.166,-0.107,2,2,2,2,2,2,2,2,2,2
"TR / Snow Pond (TR-52-01)","Pamet","Deep","Small","Very Low","Stratified","P-limited",2003,0.5,-70.02760885,41.96976029,270405,8.1,7.9248,7,2.17,1,25.15,7.48,88.7310857359825,0.14,351.56817,15.49,50.2,3.26,25.1,0.5,NA,NA,42.19,48.84,43.66,NA,NA,NA,NA,NA,NA,5.49,0.03,NA,NA,NA,NA,NA,9,2003.75,2013,7.439522609,3,26,2,2,1.184,-0.226999999999999,2,2,2,2,2,2,2,2,2,2
"TR / Snow Pond (TR-52-01)","Pamet","Deep","Small","Very Low","Stratified","P-limited",2004,0.1,-70.02760885,41.96976029,262781,NA,7.9248,7,3.42,4,20,8.6,92.7250525160698,3.83,215.563113,8.05,59.1923076923077,1.3,15.39,0.26,NA,NA,33.17,NA,34.23,NA,NA,NA,NA,NA,NA,5.99,0.03,NA,NA,NA,NA,NA,9,2004.75,2013,7.439522609,3,26,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"TR / Snow Pond (TR-52-01)","Pamet","Deep","Small","Very Low","Stratified","P-limited",2012,0.5,-70.02760885,41.96976029,268500,7.5,7.9248,7,4.45,4,27.51,7.97,98.5494231219881,2.3,279.433665,13.01,47.5,3.42,19.95,0.42,NA,NA,42.66,38.49,41.15,NA,NA,NA,NA,NA,NA,6.19,0.27,NA,NA,NA,NA,NA,8,2012.66666666667,2013,7.439522609,3,26,2,2,3.544,0.263,2,2,2,2,2,2,2,2,2,2
"TR / Snow Pond (TR-52-01)","Pamet","Deep","Small","Very Low","Stratified","P-limited",2013,0.5,-70.02760885,41.96976029,258748,7,7.9248,7,5.8,3,24,7.63,88.6550912146975,2.4,325.655775,7.12,101.086956521739,1.06,23.25,0.23,NA,NA,31.17,34.67,32.46,NA,NA,NA,NA,NA,NA,5.6,0.17,NA,NA,NA,NA,NA,8,2013.66666666667,2013,7.439522609,3,26,2,2,0.0339999999999989,-0.077,2,2,2,2,2,2,2,2,2,2
"WE / Williams Pond (WE-55-01)","Chequesset","Shallow","Small","Very Low",NA,"P-limited",2001,0.5,-70.00781556,41.96419491,272273,2,2.1336,1.5,2,NA,23.1,8,91.4379454326519,4.7,493.03584,13.94,78.2222222222222,3.74,35.2,0.45,NA,NA,43.54,50.01,42.14,NA,NA,NA,NA,NA,NA,6.45,2.35,NA,NA,NA,NA,NA,9,2001.75,2004,8.576873307,2,7,2,2,0.455000000000002,0.181666666666667,2,4,2,2,2,2,2,2,2,2
"WE / Williams Pond (WE-55-01)","Chequesset","Shallow","Small","Very Low",NA,"P-limited",2003,0.5,-70.00781556,41.96419491,270524,1.6,2.1336,1.5,1.6,NA,21.52,7.46,82.7956515593483,0.71,599.48676,34.07,38.9090909090909,8.4,42.8,1.1,NA,NA,51.48,53.23,55.03,NA,NA,NA,NA,NA,NA,6.53,2.04,NA,NA,NA,NA,NA,9,2003.75,2004,8.576873307,2,7,2,2,-1.125,-0.358333333333333,2,4,2,2,2,2,2,2,2,2
"WE / Williams Pond (WE-55-01)","Chequesset","Shallow","Small","Very Low",NA,"P-limited",2004,0.5,-70.00781556,41.96419491,262943,1.3,2.1336,1.5,1.3,NA,23.3,8.13,93.2657684214998,9.69,444.992859,15.49,63.54,2.72,31.77,0.5,NA,NA,40.42,56.22,43.66,NA,NA,NA,NA,NA,NA,6.72,0.61,NA,NA,NA,NA,NA,8,2004.66666666667,2004,8.576873307,2,7,2,2,0.655000000000001,0.311666666666667,2,4,2,2,2,2,2,2,2,2
"WE / Herring Pond (WE-56-01)","Chequesset","Deep","Medium","Very Low",NA,"P-limited",2001,0.5,-70.01342466,41.9631973,272205,4,2.1336,4.7,1.3,NA,23.5,8.6,99.0195248815801,7.9,581.27805,41.81,30.7407407407407,14.03,41.5,1.35,NA,NA,56.51,56.22,57.98,NA,NA,NA,NA,NA,NA,6.61,5.46,NA,NA,NA,NA,NA,9,2001.75,2023,18.9254984,3,7,2,2,1.666,-0.986000000000001,2,4,2,2,2,2,2,2,2,2
"WE / Herring Pond (WE-56-01)","Chequesset","Deep","Medium","Very Low",NA,"P-limited",2003,0.5,-70.01342466,41.9631973,270470,4,2.1336,4.7,1.42,NA,22.81,10.55,119.940977519468,0.89,428.60502,40.27,23.5384615384615,26.32,30.6,1.3,NA,NA,62.68,54.95,57.44,NA,NA,NA,NA,NA,NA,7.06,0.03,NA,NA,NA,NA,NA,9,2003.75,2023,18.9254984,3,7,2,2,0.975999999999999,0.964,2,4,2,2,2,2,2,2,2,2
"WE / Herring Pond (WE-56-01)","Chequesset","Deep","Medium","Very Low",NA,"P-limited",2004,0.1,-70.01342466,41.9631973,262890,NA,2.1336,4.7,0.5,NA,19.4,10.4,110.838213061451,19.37,1154.572281,34.69,73.5982142857143,32.4,82.43,1.12,NA,NA,64.72,NA,55.29,NA,NA,NA,NA,NA,NA,6.81,4.2,NA,NA,NA,NA,NA,9,2004.75,2023,18.9254984,3,7,2,2,NA,NA,2,4,2,2,2,2,2,2,2,2
"WE / Herring Pond (WE-56-01)","Chequesset","Deep","Medium","Very Low",NA,"P-limited",2023,0.5,-70.01342466,41.9631973,360589,NA,2.1336,4.7,1.35,NA,22.07,9.835,111.595,11.935,447.514065,38.13,25.9756097560976,31.275,31.95,1.23,NA,0.635,NA,NA,NA,9.835,111.595,0.085,0.135,79.07,NA,7.02,5.83,0.08,172.595,112.185,447.62,NA,8.5,2023.70833333333,2023,18.9254984,3,7,2,2,0.235999999999999,0.249,2,4,2,2,2,2,2,2,2,2
"WE / Higgins Pond (WE-57-01)","Chequesset","Deep","Medium","Very Low","Mixed","P-limited",2001,0.5,-70.00844942,41.9615982,272212,6,6.096,5.5,3.6,5,23.8,7.8,90.3013895803645,7.2,302.54472,10.84,61.7142857142857,3.37,21.6,0.35,NA,NA,42.52,41.54,38.52,NA,NA,NA,NA,NA,NA,6.63,1,NA,NA,NA,NA,NA,9,2001.75,2004,26.71461643,2,20,2,2,0.460000000000001,-0.351666666666667,2,2,2,2,2,2,2,2,2,2
"WE / Higgins Pond (WE-57-01)","Chequesset","Deep","Medium","Very Low","Mixed","P-limited",2003,0.5,-70.00844942,41.9615982,270476,5.5,6.096,5.5,2.27,5,22.28,7.95,89.4982060813254,0.79,289.93869,6.19,103.5,4.9,20.7,0.2,NA,NA,46.19,48.19,30.44,NA,NA,NA,NA,NA,NA,6.52,0.28,NA,NA,NA,NA,NA,9,2003.75,2004,26.71461643,2,20,2,2,-1.06,-0.201666666666667,2,2,2,2,2,2,2,2,2,2
