"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Secchi_flag","Secchi_pct_flag","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low","0%",2001,0.5,-70.20821737,42.05329023,0.5,NA,21.8,7.5,83.6759758591007,2.29,51.25,69.99,65.6,8.21,NA,1.3,NA,NA,NA,NA,NA,NA,5.33,7.94,NA,NA,NA,NA,63.6,70.93,NA,1,9,2001.75,3,0.923076923076923,42.78414191,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low","0%",2003,0.5,-70.20821737,42.05329023,NA,NA,NA,NA,NA,1.2,52.7,NA,56.29,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,NA,NA,NA,NA,50.2,37.17,NA,2,9,2003.75,3,0.923076923076923,42.78414191,4,4,4,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,4
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low","0%",2004,0.1,-70.20821737,42.05329023,NA,NA,16.9,9.4,NA,1.06,50.14,NA,54.5,7.33,NA,1.41,NA,NA,NA,NA,NA,NA,5.1,10.56,NA,NA,NA,NA,43.11,32.83,NA,NA,9,2004.75,3,0.923076923076923,42.78414191,4,4,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low","0%",2005,0.1,-70.20821737,42.05329023,0.5,NA,19.7,6.4,68.6040282606148,0.9,42.1,69.99,52.14,3.23,NA,2.22,NA,NA,NA,NA,NA,NA,5.26,5.33,NA,NA,NA,NA,36.39,27.88,NA,1.5,9,2005.75,3,0.923076923076923,42.78414191,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low","0%",2006,0.1,-70.20821737,42.05329023,0.79,NA,18.3,8.64,90.1134169891132,1.29,47.78,63.4,57.29,5.76,NA,3.63,NA,NA,NA,NA,NA,NA,5.56,9.04,NA,NA,NA,NA,50.5,39.84,NA,1.1,9,2006.75,3,0.923076923076923,42.78414191,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low","0%",2007,0.5,-70.20821737,42.05329023,0.48,NA,23.59,5.5,63.428700044176,1.63,57.3,70.58,60.74,15.21,NA,0.4,NA,NA,NA,NA,NA,NA,4.9,6.17,NA,NA,NA,NA,59.02,50.64,NA,0.9,8,2007.66666666667,3,0.923076923076923,42.78414191,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low","0%",2009,0.5,-70.20821737,42.05329023,0.46,NA,16,6.12,60.9410692522904,1,50.51,71.19,53.67,7.61,NA,1.4,NA,NA,NA,NA,NA,NA,5.12,1.88,NA,NA,NA,NA,59.66,31,NA,1.5,9,2009.75,3,0.923076923076923,42.78414191,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low","0%",2010,0.1,-70.20821737,42.05329023,0,NA,17.8,7.96,82.2010988305988,0.24,33.4,0,33.32,1.33,NA,1.7,NA,NA,NA,NA,NA,NA,5.32,2.54,NA,NA,NA,NA,57.37,7.56,NA,0.8,9,2010.75,3,0.923076923076923,42.78414191,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low","0%",2023,0.3,-70.20821737,42.05329023,NA,NA,26.34,7.03,86.94,1.32,NA,NA,NA,18.13,NA,4.26,0.76,6.85,73.64,0.18,0.15,218.16,5.42,8.02,NA,0.06,119.04,0.08,65.7,NA,NA,NA,6,2023.5,3,0.923076923076923,42.78414191,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"TR-38-01 / Village Pond","Pamet","Very Small","Shallow","High","37%",2003,0.5,-70.09031511,42.03217338,0.84,NA,19.1,8.04,85.1843653595107,2.2,45.55,62.51,65.02,4.59,NA,0.49,NA,NA,NA,NA,NA,NA,6.36,3.78,NA,NA,NA,NA,45.3,68.14,NA,0.84,9,2003.75,5,1.53846153846154,2.767300846,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-38-01 / Village Pond","Pamet","Very Small","Shallow","High","37%",2023,0.2,-70.09031511,42.03217338,NA,NA,23.97,5.96,70.63,2.29,NA,NA,NA,7.06,NA,12.06,0.38,9.57,99.71,0.16,0.75,203.37,6.19,3.48,NA,0.18,372.48,0.24,47.2,NA,NA,NA,6,2023.5,5,1.53846153846154,2.767300846,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2001,0.5,-70.02992414,41.97442176,7.9,NA,23.6,8.2,94.5836967286058,0.35,26.67,30.22,38.52,0.67,NA,1.5,NA,NA,NA,NA,NA,NA,5.67,0.77,NA,NA,NA,NA,17.9,10.84,NA,11,9,2001.75,35,10.7692307692308,17.64330119,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2003,0.5,-70.02992414,41.97442176,4.94,NA,24.26,7.48,87.319970136656,0.2,32.63,36.98,30.44,1.23,NA,0.17,NA,NA,NA,NA,NA,NA,5.87,0.34,NA,NA,NA,NA,15.6,6.19,NA,11.5,9,2003.75,35,10.7692307692308,17.64330119,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2004,0.1,-70.02992414,41.97442176,NA,NA,24,7,NA,0.16,30.6,32.81,27.24,1,NA,3.23,NA,NA,NA,NA,NA,NA,6.02,0.5,NA,NA,NA,NA,12.59,4.96,NA,NA,8,2004.66666666667,35,10.7692307692308,17.64330119,4,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2005,0.5,-70.02992414,41.97442176,5.2,NA,21.3,6.97,77.0346870051228,0.1,39.67,36.24,20.46,2.52,NA,4.04,NA,NA,NA,NA,NA,NA,6.11,1.03,NA,NA,NA,NA,14.15,3.1,NA,9.5,9,2005.75,35,10.7692307692308,17.64330119,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2006,0.5,-70.02992414,41.97442176,6.35,NA,20.16,8.27,89.4390996257948,0.24,34.31,33.36,33.17,1.46,NA,3.43,NA,NA,NA,NA,NA,NA,6,1.24,NA,NA,NA,NA,19.27,7.48,NA,10.8,9,2006.75,35,10.7692307692308,17.64330119,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2007,0.5,-70.02992414,41.97442176,5.85,NA,24.26,8.03,93.740556176116,0.16,30.9,34.55,27.24,1.03,NA,1.5,NA,NA,NA,NA,NA,NA,5.93,0.03,NA,NA,NA,NA,19.5,4.96,NA,10.4,8,2007.66666666667,35,10.7692307692308,17.64330119,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2009,0.5,-70.02992414,41.97442176,8.28,NA,19.2,8.5,90.2340253271597,0.13,NA,29.54,24.6,NA,NA,2,NA,NA,NA,NA,NA,NA,5.89,NA,NA,NA,NA,NA,18.7,4.13,NA,9.4,9,2009.75,35,10.7692307692308,17.64330119,2,4,2,2,2,2,4,2,2,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2010,0.1,-70.02992414,41.97442176,7,NA,20.8,0,NA,0.26,39.27,31.96,34.1,2.42,NA,1.8,NA,NA,NA,NA,NA,NA,6.11,3.87,NA,NA,NA,NA,18.67,7.98,NA,9.8,9,2010.75,35,10.7692307692308,17.64330119,2,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2012,0.5,-70.02992414,41.97442176,6.35,NA,27.37,7.95,98.0609173944397,0.22,32.55,33.36,31.81,1.22,NA,2.1,NA,NA,NA,NA,NA,NA,6.11,0.43,NA,NA,NA,NA,21.99,6.81,NA,10.3,8,2012.66666666667,35,10.7692307692308,17.64330119,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2013,0.5,-70.02992414,41.97442176,5,NA,24.14,7.95,92.6052373911854,0.12,35.27,36.81,23.09,1.61,NA,3.1,NA,NA,NA,NA,NA,NA,6.1,0.86,NA,NA,NA,NA,19.27,3.72,NA,10,8,2013.66666666667,35,10.7692307692308,17.64330119,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2023,0.5,-70.02992414,41.97442176,NA,NA,18.92,9.52,100.946666666667,0.243333333333333,NA,NA,NA,0.456666666666667,NA,3.22666666666667,0.246666666666667,10.16,101.885,0.0833333333333333,0,212.476666666667,5.80166666666667,0.226666666666667,NA,0.12,248.41,0.16,15.2333333333333,NA,NA,NA,5,2023.41666666667,35,10.7692307692308,17.64330119,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"TR-49-01 / Round Pond (East)","Pamet","Small","Deep","Very Low","1%",2001,0.5,-70.01025703,41.97084949,4.7,NA,24.3,7.9,92.2897004412028,0.35,36.79,37.7,38.52,1.88,NA,0.9,NA,NA,NA,NA,NA,NA,5.46,0.77,NA,NA,NA,NA,13,10.84,NA,6.6,9,2001.75,34,10.4615384615385,7.186092649,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-49-01 / Round Pond (East)","Pamet","Small","Deep","Very Low","1%",2003,0.5,-70.01025703,41.97084949,7.52,NA,22.42,8.25,93.1146847718959,0.6,29.78,30.93,46.29,0.92,NA,0.11,NA,NA,NA,NA,NA,NA,5.4,0.09,NA,NA,NA,NA,8.9,18.58,NA,7.8,9,2003.75,34,10.4615384615385,7.186092649,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-49-01 / Round Pond (East)","Pamet","Small","Deep","Very Low","1%",2004,0.5,-70.01025703,41.97084949,6.3,NA,24.6,7.87,92.4381989432502,0.2,35.51,33.48,30.44,1.65,NA,2.02,NA,NA,NA,NA,NA,NA,5.52,0.07,NA,NA,NA,NA,6.94,6.19,NA,7.4,8,2004.66666666667,34,10.4615384615385,7.186092649,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-50-01 / Round Pond (West)","Pamet","Very Small","Deep",NA,"",2001,0.5,-70.03216632,41.97121453,5.5,NA,23.5,7.1,81.7461228723413,0.35,34.11,35.43,38.52,1.43,NA,0.3,NA,NA,NA,NA,NA,NA,4.88,1.3,NA,NA,NA,NA,12.5,10.84,NA,5.5,9,2001.75,30,9.23076923076923,2.722271892,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-50-01 / Round Pond (West)","Pamet","Very Small","Deep",NA,"",2003,0.5,-70.03216632,41.97121453,4.36,NA,23.75,6.26,72.4044167993588,1,38.9,38.78,53.65,2.33,NA,NA,NA,NA,NA,NA,NA,NA,4.65,0.51,NA,NA,NA,NA,15.2,30.97,NA,9.7,9,2003.75,30,9.23076923076923,2.722271892,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2001,0.5,-70.02760885,41.96976029,7,NA,23.8,7.6,87.9832197731724,0.46,20.02,31.96,42.46,0.34,NA,1.6,NA,NA,NA,NA,NA,NA,5.86,0.32,NA,NA,NA,NA,14.9,14.25,NA,8,9,2001.75,26,8,7.439522609,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2003,0.5,-70.02760885,41.96976029,2.17,NA,25.15,7.48,88.7283128895533,0.5,42.19,48.84,43.66,3.26,NA,0.14,NA,NA,NA,NA,NA,NA,5.49,0.03,NA,NA,NA,NA,25.1,15.49,NA,8.1,9,2003.75,26,8,7.439522609,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2004,0.1,-70.02760885,41.96976029,NA,NA,20,8.6,NA,0.26,33.17,42.28,34.23,1.3,NA,3.83,NA,NA,NA,NA,NA,NA,5.99,0.03,NA,NA,NA,NA,15.39,8.05,NA,NA,9,2004.75,26,8,7.439522609,4,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2012,0.5,-70.02760885,41.96976029,4.45,NA,27.51,7.97,98.5463434525155,0.42,42.66,38.49,41.15,3.42,NA,2.3,NA,NA,NA,NA,NA,NA,6.19,0.27,NA,NA,NA,NA,19.95,13.01,NA,7.5,8,2012.66666666667,26,8,7.439522609,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low","3%",2013,0.5,-70.02760885,41.96976029,5.8,NA,24,7.63,88.652320743097,0.23,31.17,34.67,32.46,1.06,NA,2.4,NA,NA,NA,NA,NA,NA,5.6,0.17,NA,NA,NA,NA,23.25,7.12,NA,7,8,2013.66666666667,26,8,7.439522609,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-55-01 / Williams Pond","Chequesset","Small","Shallow","Very Low","2%",2001,0.5,-70.00781556,41.96419491,2,NA,23.1,8,91.4350879968571,0.45,43.54,50.01,42.14,3.74,NA,4.7,NA,NA,NA,NA,NA,NA,6.45,2.35,NA,NA,NA,NA,35.2,13.94,NA,2,9,2001.75,7,2.15384615384615,8.576873307,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-55-01 / Williams Pond","Chequesset","Small","Shallow","Very Low","2%",2003,0.5,-70.00781556,41.96419491,1.6,NA,21.52,7.46,82.7930641952371,1.1,51.48,53.23,55.03,8.4,NA,0.71,NA,NA,NA,NA,NA,NA,6.53,2.04,NA,NA,NA,NA,42.8,34.07,NA,1.6,9,2003.75,7,2.15384615384615,8.576873307,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-55-01 / Williams Pond","Chequesset","Small","Shallow","Very Low","2%",2004,0.5,-70.00781556,41.96419491,1.3,NA,23.3,8.13,93.2628538662366,0.5,40.42,56.22,43.66,2.72,NA,9.69,NA,NA,NA,NA,NA,NA,6.72,0.61,NA,NA,NA,NA,31.77,15.49,NA,1.3,8,2004.66666666667,7,2.15384615384615,8.576873307,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-56-01 / Herring Pond","Chequesset","Medium","Shallow","Very Low","3%",2001,0.5,-70.01342466,41.9631973,1.3,NA,23.5,8.6,99.0164305214275,1.35,56.51,56.22,57.98,14.03,NA,7.9,NA,NA,NA,NA,NA,NA,6.61,5.46,NA,NA,NA,NA,41.5,41.81,NA,4,9,2001.75,7,2.15384615384615,18.9254984,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-56-01 / Herring Pond","Chequesset","Medium","Shallow","Very Low","3%",2003,0.5,-70.01342466,41.9631973,1.42,NA,22.81,10.55,119.937229363921,1.3,62.68,54.95,57.44,26.32,NA,0.89,NA,NA,NA,NA,NA,NA,7.06,0.03,NA,NA,NA,NA,30.6,40.27,NA,4,9,2003.75,7,2.15384615384615,18.9254984,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-56-01 / Herring Pond","Chequesset","Medium","Shallow","Very Low","3%",2004,0.1,-70.01342466,41.9631973,NA,NA,19.4,10.4,NA,1.12,64.72,69.99,55.29,32.4,NA,19.37,NA,NA,NA,NA,NA,NA,6.81,4.2,NA,NA,NA,NA,82.43,34.69,NA,NA,9,2004.75,7,2.15384615384615,18.9254984,4,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-56-01 / Herring Pond","Chequesset","Medium","Shallow","Very Low","3%",2023,0.5,-70.01342466,41.9631973,NA,NA,19.24,9.56333333333333,102.306666666667,0.556666666666667,NA,NA,NA,3.69333333333333,NA,8.89,0.466666666666667,9.755,99.285,0.0233333333333333,0.0666666666666667,155.786666666667,6.54833333333333,1.42,NA,0.0766666666666667,162.953333333333,290.023333333333,22.3333333333333,NA,NA,NA,5,2023.41666666667,7,2.15384615384615,18.9254984,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"WE-57-01 / Higgins Pond","Chequesset","Medium","Deep","Very Low","2%",2001,0.5,-70.00844942,41.9615982,3.6,NA,23.8,7.8,90.2985676619401,0.35,42.52,41.54,38.52,3.37,NA,7.2,NA,NA,NA,NA,NA,NA,6.63,1,NA,NA,NA,NA,21.6,10.84,NA,6,9,2001.75,20,6.15384615384615,26.71461643,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-57-01 / Higgins Pond","Chequesset","Medium","Deep","Very Low","2%",2003,0.5,-70.00844942,41.9615982,2.27,NA,22.28,7.95,89.4954092623854,0.2,46.19,48.19,30.44,4.9,NA,0.79,NA,NA,NA,NA,NA,NA,6.52,0.28,NA,NA,NA,NA,20.7,6.19,NA,5.5,9,2003.75,20,6.15384615384615,26.71461643,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-57-01 / Higgins Pond","Chequesset","Medium","Deep","Very Low","2%",2004,0.5,-70.00844942,41.9615982,5,NA,24,8.7,101.084559693964,0.31,47.86,36.81,36.76,5.81,NA,14.93,NA,NA,NA,NA,NA,NA,6.88,0.03,NA,NA,NA,NA,18.43,9.6,NA,6.1,8,2004.66666666667,20,6.15384615384615,26.71461643,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2001,0.5,-70.00786565,41.95644057,8,NA,23.92,8.57,99.4294890846436,0.13,31.53,30.04,24.25,1.1,NA,4.5,NA,NA,NA,NA,NA,NA,6.31,0.66,NA,NA,NA,NA,19.5,4.03,NA,18,9,2001.75,64,19.6923076923077,108.0520088,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2004,0.5,-70.00786565,41.95644057,6.7,NA,19.9,9.3,100.076204023485,NA,NA,32.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,9,2004.75,64,19.6923076923077,108.0520088,2,4,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2005,0.5,-70.00786565,41.95644057,6.93,NA,21.57,8.85,98.3121119463173,0.2,39.67,32.1,30.44,2.52,NA,9.89,NA,NA,NA,NA,NA,NA,6.78,0.43,NA,NA,NA,NA,17.93,6.19,NA,20.4,9,2005.75,64,19.6923076923077,108.0520088,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
