"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","DO_con","Final.Depth.ft","Final.Depth","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag","Month_flag"
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2013,0.5,-70.32363714,41.70442684,259537,5.95,1.8,18.8,7.92,166.853598698169,7.1,18.1,1.02,31.59,36.07,6.06,0.94,53.94,48.27,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.375936752275085,21.3252,6.5616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2016,1,-70.32363714,41.70442684,256585,5.48,1.89,23.7,4.5,104.007477922581,6.95,34.1,1.36,42.12,59.24,10.69,4.01,58.09,53.84,50.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.71,9,0.194697539104576,21.3252,6.5616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,2
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2019,0.15,-70.32363714,41.70442684,340677,0.8,0.83,21.3,6.69,147.889316558403,6.67,27.1,1.16,35.93,51.99,19.53,4.43,55.8,59.75,62.69,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23.96,9,0.302632408084227,21.3252,6.5616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,2
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2020,0.5,-70.32363714,41.70442684,340933,5.75,1.4,22.6,8.76,198.415544829914,7.23,31.7,0.91,28.19,72.85,6.11,0.03,52.3,48.36,55.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.386751955678578,21.3252,6.5616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2001,0.5,-70.35145498,41.69270386,270818,8.1,4.1,25.22,7.48,177.689694540475,5.95,1.8,0.16,4.96,15.6,1.87,0.98,27.24,36.74,39.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.314877011549229,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2003,0.5,-70.35145498,41.69270386,269067,8.6,4.6,22.8,7.99,181.645753962084,6.02,0.17,0.4,12.39,14.9,2.88,0.03,40.44,40.98,38.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.351453852388565,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2008,0.5,-70.35145498,41.69270386,264219,8.8,4.55,23.4,7.88,181.132931094387,6.02,1.5,0.33,10.22,28.16,1.6,0.51,37.67,35.21,38.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.342811213978772,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2009,0.5,-70.35145498,41.69270386,265561,8.5,5.25,22.3,7.36,165.779276771254,5.68,1.6,0.61,18.77,20.01,1.96,1.09,46.43,37.21,36.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.326757367114977,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2010,0.5,-70.35145498,41.69270386,257530,8.2,3.94,21,8.76,192.552204500728,6.24,2.1,0.58,17.93,24.12,6.26,2.23,45.77,48.6,40.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.398528805208823,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2011,0.5,-70.35145498,41.69270386,266770,7.17,2.62,21.3,8.28,183.037898520714,6.12,2.7,0.38,11.77,19.76,3.24,0.67,39.7,42.13,46.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.374558496104245,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2012,0.5,-70.35145498,41.69270386,267928,7.93,4.48,22.6,8.48,192.073495451789,6.25,4.6,0.44,13.63,20.8,1.5,1.13,41.82,34.58,38.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.374390021022186,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2013,0.5,-70.35145498,41.69270386,259415,8.46,4.44,21.1,8.06,177.501801051749,6.1,3.9,0.06,1.86,21.05,1.93,0.67,13.1,37.05,38.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.365988399075796,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2018,0.5,-70.35145498,41.69270386,340208.5,8.92,4.655,23,8.69,198.289837004004,6.15,3.9,0.41,12.7,34.72,3.47,1.47,40.795,42.81,37.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.380836966437544,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2019,0.5,-70.35145498,41.69270386,340633,8.8,4.95,21.8,7.64,170.48651022383,6.05,4.3,0.34,10.53,19.63,1.44,1.9,38.1,34.18,36.95,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3.33,9,0.342370783021877,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,2
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2020,0.5,-70.35145498,41.69270386,340907,8.98,4.19,22.8,8.21,186.647264083694,5.51,5.9,0.46,14.25,26.19,1.05,0.21,42.46,31.08,39.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.36113092967586,28,8.61538461538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-523-01 / No Bottom Pond","BA-523-01","No Bottom Pond",2003,0.5,-70.35769462,41.69320029,269270,5.21,2.32,22.2,5.27,NA,5.98,0.29,0.7,21.68,24.9,5.34,NA,48.51,47.03,47.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,18.0444,5.55212307692308,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-523-01 / No Bottom Pond","BA-523-01","No Bottom Pond",2020,0.5,-70.35769462,41.69320029,341124,5.5,3.54,24.5,7.28,170.719382465748,6.09,6.9,0.87,26.95,53.71,6.16,0.03,51.65,48.44,41.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.310441610287766,18.0444,5.55212307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2001,0.5,-70.4185255,41.68618314,270899,1.18,1.18,20.4,3.86,83.8813699580701,5.46,2,0.24,7.43,27.1,1.07,0.41,33.07,31.26,57.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.177627046475849,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2005,0.12,-70.4185255,41.68618314,253582,0.2,0.2,25.8,5.12,122.887772551948,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.21331984017302,3.871344,1.19118276923077,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2006,0.15,-70.4185255,41.68618314,255175,0.5,0.5,21.4,6.97,154.370069183737,5.34,2.02,0.3,9.36,48.29,1.1,1.36,36.4,31.53,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.31470414087965,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2007,0.25,-70.4185255,41.68618314,263166,0.3,0.3,15.8,5.99,118.811412731644,5.45,1.5,1.67,51.82,84.88,16.57,18.71,61.08,58.14,77.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.301992032373533,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2008,0.15,-70.4185255,41.68618314,264482,0.2,0.2,22.2,5.06,113.761205047033,5.29,0.8,0.29,8.98,46.97,1.42,2.55,35.8,34.04,83.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.225064423231229,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2009,0.5,-70.4185255,41.68618314,265777,0.5,0.5,28.6,7.35,185.209555003562,4.98,0.2,0.88,27.38,31.63,1.44,0.4,51.88,34.19,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.291683115371457,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2010,0.5,-70.4185255,41.68618314,257760,0.5,NA,18.6,4.61,96.7396048216321,6.03,2.5,0.94,29.17,119.08,22.3,36.63,52.79,61.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.219683551934955,3.871344,1.19118276923077,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2011,0.5,-70.4185255,41.68618314,267006,0.5,0.5,18.2,5.31,110.552317031856,5.62,2.6,0.59,18.27,45.09,1.34,1.98,46.04,33.47,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.255047571656732,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2012,0.2,-70.4185255,41.68618314,268160,0.2,0.2,18.5,8.33,174.458799894149,5.97,3,0.43,13.32,26.79,0.71,1.15,41.49,27.24,83.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.397738033519094,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2013,0.05,-70.4185255,41.68618314,259549,0.1,0.1,16.6,7.28,146.779792468264,5.6,3.2,0.75,23.23,56.67,3.75,7.87,49.51,43.57,93.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.361074226286694,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2016,0.5,-70.4185255,41.68618314,256658,0.5,0.5,25.1,1.14,27.0230600147041,5.59,2.8,0.37,11.46,37.65,4.94,2.81,39.32,46.27,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,9,0.0480922589556049,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2019,0.15,-70.4185255,41.68618314,340844,0.3,0.3,26.4,5.38,130.501773602273,5.15,1.8,1.05,32.52,38.17,6.1,1.95,54.36,48.34,77.35,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8.05,8,0.221793154231092,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,2
"BA-564-01 / Little Pond","BA-564-01","Little Pond",2020,0.15,-70.4185255,41.68618314,341120,0.49,0.49,22.4,5.38,121.406593217559,5.23,2.1,1.16,35.93,54.31,6.54,0.84,55.8,49.02,70.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.238408798343694,3.871344,1.19118276923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2001,0.5,-70.31211495,41.68436809,270852,15,8.7,22.3,8.5,191.457045184192,5.67,0.9,0.16,4.96,22.9,1.47,0.48,27.24,34.38,28.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.377369241912678,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2003,0.5,-70.31211495,41.68436809,269100,14.5,5.5,23.2,8.11,NA,5.88,0.13,0.9,27.88,11.8,1.11,1.34,52.14,31.62,35.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,57,17.5384615384615,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2009,0.5,-70.31211495,41.68436809,265592,15.6,9.4,21.1,8.8,193.798492463448,5.67,1.6,0.24,7.53,19.09,0.83,0.45,33.26,28.74,27.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.39959031164603,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2010,0.5,-70.31211495,41.68436809,257581,15,7.43,21,8.98,197.387990458509,5.9,1.5,0.67,20.86,20.29,1.03,0.41,47.96,30.92,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.408537519494889,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2011,0.5,-70.31211495,41.68436809,266799,15.73,6.29,21.4,8.54,189.142093375769,5.9,1.8,0.14,4.34,15.13,0.96,0.17,25.32,30.2,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.385591587247089,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2012,0.5,-70.31211495,41.68436809,267957,16.72,6.44,23,8.41,191.900751346798,5.87,3.1,0.68,21.06,22,0.98,0.77,48.09,30.4,33.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.368566040016081,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2013,0.5,-70.31211495,41.68436809,259322,16.78,4.9,22.4,8.46,190.910739520548,6.1,3.4,0.11,3.41,18.79,1.14,0.86,21.84,31.89,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.374895619700308,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2018,0.5,-70.31211495,41.68436809,340303,15.5,6.5,23,8.88,202.62528798568,5.88,2.8,0.28,8.67,18.26,2.71,0.93,35.3,40.38,33.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.389163666509251,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2019,0.5,-70.31211495,41.68436809,340665,15,6.21,22.2,7.56,169.967334022839,5.72,2.4,0.27,8.36,12.44,1.54,1.16,34.77,34.84,33.69,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2.7,9,0.336262260796066,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,2
"BA-565-01 / Hathaway Pond (North)","BA-565-01","Hathaway Pond (North)",2020,0.5,-70.31211495,41.68436809,341064,17.25,5.89,23.3,8.38,192.273447692956,6,2.6,0.58,17.96,17.81,0.38,0.13,45.8,21.11,34.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.365231917576795,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2001,0.5,-70.41517379,41.67949135,270997,13.5,3,25.44,8.95,213.445229888901,6.42,5.4,0.37,11.46,18.6,4.3,0.67,39.32,44.91,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.375283626819366,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2003,0.5,-70.41517379,41.67949135,269241,14.6,3.4,22.04,8.25,184.927337947694,6.79,1.02,0.5,15.49,26.6,5.08,0.39,43.66,46.54,42.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.368049963598412,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2004,0.5,-70.41517379,41.67949135,260584.5,13.685,3.865,22.95,7.65,174.390862313225,6.875,21.795,0.4,12.39,17.15,2.67,0.815,40.44,40.195,40.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.335582660864787,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2005,0.5,-70.41517379,41.67949135,253542,15.1,3.63,22.7,8.6,195.152476605801,6.85,22.8,0.4,12.39,18.86,5,1.21,40.44,46.39,41.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.378985710488295,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2006,0.5,-70.41517379,41.67949135,255140,13.9,3.46,21.6,7.94,NA,6.9,24.22,0.41,12.6,22,3.8,NA,40.69,43.7,42.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,48,14.7692307692308,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2007,0.5,-70.41517379,41.67949135,263096,12.33,2.91,23,8.24,NA,6.43,12.1,0.53,16.41,24.72,2.06,0.42,44.5,37.68,44.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,48,14.7692307692308,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2008,0.5,-70.41517379,41.67949135,264397,14.18,4.9,27.5,8.12,200.779877585851,6.72,13.9,0.24,7.43,18.53,2.42,0.65,33.07,39.27,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.328391474249243,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
